id,locationCode,floor,building,name,isValidDestination
150,x,2,Navy,hallway12,false
151,x,2,Navy,hallway9,false
152,x,2,Navy,hallway10,false
153,x,2,Navy,Room 209B,true
154,x,2,Navy,Room 209D,true
155,x,2,Navy,Room 209C,true
156,x,2,Navy,Room 209E,true
157,x,2,Navy,Room 209F,true
158,x,2,Navy,Room 207,true
159,x,2,Navy,Room 205,true
160,x,2,Navy,Room 220,true
161,x,2,Navy,Room 221,true
162,x,2,Navy,Room 223,true
163,x,2,Navy,hallway11,false
164,x,2,Navy,Room 216,true
165,x,2,Navy,Room 217,true
166,x,2,Navy,Room 218,true
200,x,0,Bakeless,hallway1,false
201,x,0,Bakeless,hallway2,false
203,x,0,Bakeless,Ground Floor Elevator,false
204,x,0,Bakeless,Room G4A,true
205,x,0,Bakeless,Room G5,true
206,x,0,Bakeless,Room G6,true
207,x,0,Bakeless,Court Entrance,true
208,x,0.5,Bakeless,stair1,false
209,x,1.5,Bakeless,stair2,false
210,x,1.5,Bakeless,stair3,false
211,x,1,Bakeless,First Floor Elevator,false
212,x,2,Bakeless,Second Floor Elevator,false
213,x,3,Bakeless,Third Floor Elevator,false
214,x,1,Bakeless,First Floor Main Entrance,true
215,x,1,Bakeless,hallway3,false
216,x,1,Bakeless,hallway4,false
217,x,1,Bakeless,hallway5,false
218,x,1,Bakeless,hallway6,false
219,x,1,Bakeless,Room 101,true
220,x,1,Bakeless,Room 102,true
221,x,1,Bakeless,Room 103,true
222,x,1,Bakeless,Room 104,true
223,x,1,Bakeless,Room 105,true
224,x,1,Bakeless,Room 107,true
225,x,1,Bakeless,Room 106A,true
226,x,1,Bakeless,Room 106D,true
227,x,1,Bakeless,Room 106B,true
228,x,1,Bakeless,Room 106C,true
229,x,1,Bakeless,Room 111A,true
230,x,1,Bakeless,Room 111B,true
231,x,1,Bakeless,Room 110A,true
232,x,1,Bakeless,Room 110B,true
233,x,1,Bakeless,Room 109A,true
234,x,1,Bakeless,Room 109B,true
235,x,1,Bakeless,Room 108A,true
236,x,1,Bakeless,Room 108B,true
237,x,1,Bakeless,Room 113A,true
238,x,1,Bakeless,Room 113B,true
239,x,1,Bakeless,Room 114,true
240,x,1,Bakeless,Room 115A,true
241,x,1,Bakeless,Room 115B,true
242,x,1,Bakeless,Room 116A,true
243,x,1,Bakeless,Room 116B,true
244,x,1,Bakeless,Room 117B,true
245,x,1,Bakeless,Room 117A,true
246,x,1,Bakeless,Room 118,true
247,x,1,Bakeless,Room 119A,true
248,x,1,Bakeless,Room 119B,true
249,x,1.5,Bakeless,stair4,false
250,x,2.5,Bakeless,stair5,false
251,x,1.5,Bakeless,stair6,false
252,x,2.5,Bakeless,stair7,false
253,x,1.5,Bakeless,stair8,false
254,x,2.5,Bakeless,stair9,false
255,x,1,Bakeless,First Floor West Court Entrance,true
256,x,1,Bakeless,First Floor East Court Entrance,true
257,x,1,Bakeless,hallway7,false
258,x,1,Bakeless,First Floor Rear Entrance,true
259,x,2,Bakeless,hallway8,false
260,x,2,Bakeless,hallway9,false
261,x,2,Bakeless,hallway10,false
262,x,2,Bakeless,hallway11,false
263,x,2,Bakeless,hallway12,false
265,x,2,Bakeless,Room 213A,true
266,x,2,Bakeless,Room 213B,true
267,x,2,Bakeless,Room 214,true
268,x,2,Bakeless,Room 215B,true
269,x,2,Bakeless,Room 215A,true
270,x,2,Bakeless,Room 216A,true
271,x,2,Bakeless,Room 216B,true
272,x,2,Bakeless,Room 217B,true
273,x,2,Bakeless,Room 217A,true
274,x,2,Bakeless,Room 218,true
275,x,2,Bakeless,Room 219A,true
276,x,2,Bakeless,Room 219B,true
277,x,2,Bakeless,Room 201,true
278,x,2,Bakeless,Room 202,true
279,x,2,Bakeless,Room 203,true
280,x,2,Bakeless,Room 204,true
281,x,2,Bakeless,Room 205,true
282,x,2,Bakeless,Room 206,true
283,x,2,Bakeless,Room 206A,true
284,x,2,Bakeless,Room 207,true
285,x,2,Bakeless,Room 208,true
286,x,2,Bakeless,Room 209,true
287,x,2,Bakeless,Room 210,true
288,x,2,Bakeless,Room 211,true
289,x,3,Bakeless,hallway13,false
290,x,3,Bakeless,hallway14,false
291,x,3,Bakeless,hallway15,false
292,x,3,Bakeless,hallway16,false
293,x,3,Bakeless,hallway17,false
295,x,3,Bakeless,Room 313B,true
296,x,3,Bakeless,Room 313A,true
297,x,3,Bakeless,Room 314,true
298,x,3,Bakeless,Room 315B,true
299,x,3,Bakeless,Room 315A,true
300,x,3,Bakeless,Room 316B,true
301,x,3,Bakeless,Room 316A,true
302,x,3,Bakeless,Room 317B,true
303,x,3,Bakeless,Room 317A,true
304,x,3,Bakeless,Room 318,true
305,x,3,Bakeless,Room 319B,true
306,x,3,Bakeless,Room 319A,true
307,x,3,Bakeless,Room 301,true
308,x,3,Bakeless,Room 302,true
309,x,3,Bakeless,Room 303,true
310,x,3,Bakeless,Room 304,true
311,x,3,Bakeless,Room 305,true
312,x,3,Bakeless,Room 306,true
313,x,3,Bakeless,Room 307,true
314,x,3,Bakeless,Room 308,true
315,x,3,Bakeless,Room 309,true
316,x,3,Bakeless,Room 310,true
317,x,3,Bakeless,Room 311,true
400,x,1,Centennial,First Floor Main Entrance,true
401,x,1,Centennial,Left Side Stair Entrance,false
402,x,1,Centennial,Right Side Stair Entrance, false
403,x,1,Centennial,East Side Stair Entrance,false
404,x,1,Centennial,West Side Stair Entrance,false
405,x,1,Centennial,East Side Hallway Entrance,false
406,x,1,Centennial,West Side Hallway Entrance,false
407,x,1,Centennial,East Rear Office Entrance,false
408,x,1,Centennial,West Rear Office Entrance,false
409,x,1,Centennial,East Rear Side Entrance,false
410,x,1,Centennial,West Rear Side Entrance,false
411,x,1,Centennial,Rear Entrance,true
412,x,1.5,Centennial,stair1,false
413,x,1.5,Centennial,stair2,false
414,x,1.5,Centennial,stair3,false
415,x,1.5,Centennial,stair4,false
416,x,1,Centennial,First Floor Elevator,false
417,x,1,Centennial,hallway1,false
418,x,1,Centennial,hallway2,false
419,x,1,Centennial,hallway3,false
420,x,1,Centennial,hallway4,false
421,x,1,Centennial,hallway5,false
422,x,1,Centennial,hallway6,false
423,x,1,Centennial,hallway7,false
424,x,1,Centennial,hallway8,false
425,x,1,Centennial,hallway9,false
426,x,1,Centennial,hallway10,false
427,x,1,Centennial,hallway11,false
428,x,1,Centennial,Room 103,true
429,x,1,Centennial,Room 108,true
430,x,1,Centennial,Room 110,true
431,x,1,Centennial,Room 163,true
432,x,1,Centennial,Room 164,true
433,x,1,Centennial,Room 170,true
434,x,1,Centennial,Room 121,true
435,x,1,Centennial,Room 122,true
436,x,1,Centennial,Room 123,true
437,x,1,Centennial,Room 124,true
438,x,1,Centennial,Room 125,true
439,x,1,Centennial,Room 127,true
440,x,1,Centennial,Room 130,true
441,x,1,Centennial,Room 131,true
442,x,1,Centennial,Room 132,true
443,x,1,Centennial,Room 134,true
444,x,1,Centennial,Room 136,true
445,x,1,Centennial,Room 140A,true
446,x,1,Centennial,Room 135,true
447,x,1,Centennial,Room 138,true
448,x,1,Centennial,Room 139,true
449,x,1,Centennial,Room 140B,true
450,x,1,Centennial,Room 144,true
451,x,1,Centennial,Room 142,true
452,x,1,Centennial,Room 150,true
453,x,1,Centennial,Room 149,true
454,x,1,Centennial,Room 148,true
455,x,1,Centennial,Room 153,true
456,x,1,Centennial,Room 152,true
457,x,1,Centennial,Room 151,true
458,x,1,Centennial,Room 146A,true
459,x,1,Centennial,Room 146,true
460,x,1,Centennial,Room 113,true
461,x,2.5,Centennial,stair5,false
462,x,2.5,Centennial,stair6,false
463,x,3,Centennial,Third Floor Elevator,false
465,x,2,Centennial,Second Floor Elevator,false
466,x,2,Centennial,hallway12,false
467,x,2,Centennial,hallway13,false
468,x,2,Centennial,hallway14,false
469,x,2,Centennial,hallway15,false
470,x,2,Centennial,hallway16,false
471,x,2,Centennial,Room 201,true
472,x,2,Centennial,Room 204,true
473,x,2,Centennial,Room 205,true
474,x,2,Centennial,Room 206,true
475,x,2,Centennial,Room 207,true
476,x,2,Centennial,Room 209,true
477,x,2,Centennial,Room 212,true
478,x,2,Centennial,Room 213,true
479,x,2,Centennial,Room 243,true
480,x,2,Centennial,Room 244,true
481,x,2,Centennial,Room 245,true
482,x,2,Centennial,Room 223,true
483,x,2,Centennial,Room 224,true
484,x,2,Centennial,Room 227,true
485,x,2,Centennial,Room 226,true
486,x,2,Centennial,Room 230,true
487,x,2,Centennial,Room 232,true
488,x,2,Centennial,Room 237,true
489,x,2,Centennial,Room 236,true
490,x,2,Centennial,Room 235,true
491,x,2,Centennial,Room 233,true
492,x,2,Centennial,Room 239,true
493,x,2,Centennial,Room 217,true
494,x,2,Centennial,Room 219,true
495,x,2,Centennial,Room 219A,true
496,x,2,Centennial,Room 218,true
497,x,2,Centennial,hallway17,false
498,x,3,Centennial,hallway18,false
499,x,3,Centennial,hallway19,false
500,x,3,Centennial,hallway20,false
501,x,3,Centennial,hallway21,false
502,x,3,Centennial,hallway22,false
503,x,3,Centennial,hallway23,false
504,x,3,Centennial,hallway24,false
505,x,3,Centennial,hallway25,false
506,x,3,Centennial,hallway26,false
507,x,3,Centennial,Room 301,true
508,x,3,Centennial,Room 303,true
511,x,3,Centennial,Room 306,true
512,x,3,Centennial,Room 352,true
513,x,3,Centennial,Room 309,true
514,x,3,Centennial,Room 308,true
515,x,3,Centennial,Room 353,true
516,x,3,Centennial,Room 354,true
517,x,3,Centennial,hallway27,false
518,x,3,Centennial,Room 312,true
519,x,3,Centennial,Room 313,true
520,x,3,Centennial,Room 314,true
521,x,3,Centennial,Room 315,true
522,x,3,Centennial,Room 316,true
523,x,3,Centennial,Room 317,true
524,x,3,Centennial,Room 318,true
525,x,3,Centennial,Room 319,true
526,x,3,Centennial,Room 320,true
527,x,3,Centennial,Room 321,true
528,x,3,Centennial,Room 322,true
529,x,3,Centennial,Room 307,true
530,x,3,Centennial,Room 326,true
531,x,3,Centennial,Room 327,true
532,x,3,Centennial,Room 328,true
533,x,3,Centennial,Room 329,true
534,x,3,Centennial,Room 330,true
535,x,3,Centennial,Room 331,true
536,x,3,Centennial,Room 332,true
537,x,3,Centennial,Room 342,true
538,x,3,Centennial,Room 343,true
539,x,3,Centennial,Room 334,true
540,x,3,Centennial,Room 335,true
541,x,3,Centennial,Room 336,true
542,x,3,Centennial,Room 337,true
543,x,3,Centennial,Room 338,true
544,x,3,Centennial,Room 339,true
545,x,3,Centennial,Room 340,true
