id,locationCode,floor,building,name,isValidDestination
146,x,1,Navy,Room 106,true
147,x,1,Navy,Room 107,true
148,x,1.5,Navy,stair3,false
149,x,1.5,Navy,stair4,false
150,x,2,Navy,hallway12,false
151,x,2,Navy,hallway9,false
152,x,2,Navy,hallway10,false
153,x,2,Navy,Room 209B,true
154,x,2,Navy,Room 209D,true
155,x,2,Navy,Room 209C,true
156,x,2,Navy,Room 209E,true
157,x,2,Navy,Room 209F,true
158,x,2,Navy,Room 207,true
159,x,2,Navy,Room 205,true
160,x,2,Navy,Room 220,true
161,x,2,Navy,Room 221,true
162,x,2,Navy,Room 223,true
163,x,2,Navy,hallway11,false
164,x,2,Navy,Room 216,true
165,x,2,Navy,Room 217,true
166,x,2,Navy,Room 218,true
200,x,0,Bakeless,hallway1,false
201,x,0,Bakeless,hallway2,false
203,x,0,Bakeless,Ground Floor Elevator,false
204,x,0,Bakeless,Room G4A,true
205,x,0,Bakeless,Room G5,true
206,x,0,Bakeless,Room G6,true
207,x,0,Bakeless,Court Entrance,true
208,x,0.5,Bakeless,stair1,false
209,x,1.5,Bakeless,stair2,false
210,x,1.5,Bakeless,stair3,false
211,x,1,Bakeless,First Floor Elevator,false
212,x,2,Bakeless,Second Floor Elevator,false
213,x,3,Bakeless,Third Floor Elevator,false
214,x,1,Bakeless,First Floor Main Entrance,true
215,x,1,Bakeless,hallway3,false
216,x,1,Bakeless,hallway4,false
217,x,1,Bakeless,hallway5,false
218,x,1,Bakeless,hallway6,false
219,x,1,Bakeless,Room 101,true
220,x,1,Bakeless,Room 102,true
221,x,1,Bakeless,Room 103,true
222,x,1,Bakeless,Room 104,true
223,x,1,Bakeless,Room 105,true
224,x,1,Bakeless,Room 107,true
225,x,1,Bakeless,Room 106A,true
226,x,1,Bakeless,Room 106D,true
227,x,1,Bakeless,Room 106B,true
228,x,1,Bakeless,Room 106C,true
229,x,1,Bakeless,Room 111A,true
230,x,1,Bakeless,Room 111B,true
231,x,1,Bakeless,Room 110A,true
232,x,1,Bakeless,Room 110B,true
233,x,1,Bakeless,Room 109A,true
234,x,1,Bakeless,Room 109B,true
235,x,1,Bakeless,Room 108A,true
236,x,1,Bakeless,Room 108B,true
237,x,1,Bakeless,Room 113A,true
238,x,1,Bakeless,Room 113B,true
239,x,1,Bakeless,Room 114,true
240,x,1,Bakeless,Room 115A,true
241,x,1,Bakeless,Room 115B,true
242,x,1,Bakeless,Room 116A,true
243,x,1,Bakeless,Room 116B,true
244,x,1,Bakeless,Room 117B,true
245,x,1,Bakeless,Room 117A,true
246,x,1,Bakeless,Room 118,true
247,x,1,Bakeless,Room 119A,true
248,x,1,Bakeless,Room 119B,true
249,x,1.5,Bakeless,stair4,false
250,x,2.5,Bakeless,stair5,false
251,x,1.5,Bakeless,stair6,false
252,x,2.5,Bakeless,stair7,false
253,x,1.5,Bakeless,stair8,false
254,x,2.5,Bakeless,stair9,false
255,x,1,Bakeless,First Floor West Court Entrance,true
256,x,1,Bakeless,First Floor East Court Entrance,true
257,x,1,Bakeless,hallway7,false
258,x,1,Bakeless,First Floor Rear Entrance,true
259,x,2,Bakeless,hallway8,false
260,x,2,Bakeless,hallway9,false
261,x,2,Bakeless,hallway10,false
262,x,2,Bakeless,hallway11,false
263,x,2,Bakeless,hallway12,false
265,x,2,Bakeless,Room 213A,true
266,x,2,Bakeless,Room 213B,true
267,x,2,Bakeless,Room 214,true
268,x,2,Bakeless,Room 215B,true
269,x,2,Bakeless,Room 215A,true
270,x,2,Bakeless,Room 216A,true
271,x,2,Bakeless,Room 216B,true
272,x,2,Bakeless,Room 217B,true
273,x,2,Bakeless,Room 217A,true
274,x,2,Bakeless,Room 218,true
275,x,2,Bakeless,Room 219A,true
276,x,2,Bakeless,Room 219B,true
277,x,2,Bakeless,Room 201,true
278,x,2,Bakeless,Room 202,true
279,x,2,Bakeless,Room 203,true
280,x,2,Bakeless,Room 204,true
281,x,2,Bakeless,Room 205,true
282,x,2,Bakeless,Room 206,true
283,x,2,Bakeless,Room 206A,true
284,x,2,Bakeless,Room 207,true
285,x,2,Bakeless,Room 208,true
286,x,2,Bakeless,Room 209,true
287,x,2,Bakeless,Room 210,true
288,x,2,Bakeless,Room 211,true
289,x,3,Bakeless,hallway13,false
290,x,3,Bakeless,hallway14,false
291,x,3,Bakeless,hallway15,false
292,x,3,Bakeless,hallway16,false
293,x,3,Bakeless,hallway17,false
295,x,3,Bakeless,Room 313B,true
296,x,3,Bakeless,Room 313A,true
297,x,3,Bakeless,Room 314,true
298,x,3,Bakeless,Room 315B,true
299,x,3,Bakeless,Room 315A,true
300,x,3,Bakeless,Room 316B,true
301,x,3,Bakeless,Room 316A,true
302,x,3,Bakeless,Room 317B,true
303,x,3,Bakeless,Room 317A,true
304,x,3,Bakeless,Room 318,true
305,x,3,Bakeless,Room 319B,true
306,x,3,Bakeless,Room 319A,true
307,x,3,Bakeless,Room 301,true
308,x,3,Bakeless,Room 302,true
309,x,3,Bakeless,Room 303,true
310,x,3,Bakeless,Room 304,true
311,x,3,Bakeless,Room 305,true
312,x,3,Bakeless,Room 306,true
313,x,3,Bakeless,Room 307,true
314,x,3,Bakeless,Room 308,true
315,x,3,Bakeless,Room 309,true
316,x,3,Bakeless,Room 310,true
317,x,3,Bakeless,Room 311,true
400,x,1,Centennial,First Floor Main Entrance,true
401,x,1,Centennial,Left Side Stair Entrance,false
402,x,1,Centennial,Right Side Stair Entrance, false
403,x,1,Centennial,East Side Stair Entrance,false
404,x,1,Centennial,West Side Stair Entrance,false
405,x,1,Centennial,East Side Hallway Entrance,false
406,x,1,Centennial,West Side Hallway Entrance,false
407,x,1,Centennial,East Rear Office Entrance,false
408,x,1,Centennial,West Rear Office Entrance,false
409,x,1,Centennial,East Rear Side Entrance,false
410,x,1,Centennial,West Rear Side Entrance,false
411,x,1,Centennial,Rear Entrance,true
412,x,1.5,Centennial,stair1,false
413,x,1.5,Centennial,stair2,false
414,x,1.5,Centennial,stair3,false
415,x,1.5,Centennial,stair4,false
416,x,1,Centennial,First Floor Elevator,false
417,x,1,Centennial,hallway1,false
418,x,1,Centennial,hallway2,false
419,x,1,Centennial,hallway3,false
420,x,1,Centennial,hallway4,false
421,x,1,Centennial,hallway5,false
422,x,1,Centennial,hallway6,false
423,x,1,Centennial,hallway7,false
424,x,1,Centennial,hallway8,false
425,x,1,Centennial,hallway9,false
426,x,1,Centennial,hallway10,false
427,x,1,Centennial,hallway11,false
428,x,1,Centennial,Room 103,true
429,x,1,Centennial,Room 108,true
430,x,1,Centennial,Room 110,true
431,x,1,Centennial,Room 163,true
432,x,1,Centennial,Room 164,true
433,x,1,Centennial,Room 170,true
434,x,1,Centennial,Room 121,true
435,x,1,Centennial,Room 122,true
436,x,1,Centennial,Room 123,true
437,x,1,Centennial,Room 124,true
438,x,1,Centennial,Room 125,true
439,x,1,Centennial,Room 127,true
440,x,1,Centennial,Room 130,true
441,x,1,Centennial,Room 131,true
442,x,1,Centennial,Room 132,true
443,x,1,Centennial,Room 134,true
444,x,1,Centennial,Room 136,true
445,x,1,Centennial,Room 140A,true
446,x,1,Centennial,Room 135,true
447,x,1,Centennial,Room 138,true
448,x,1,Centennial,Room 139,true
449,x,1,Centennial,Room 140B,true
450,x,1,Centennial,Room 144,true
451,x,1,Centennial,Room 142,true
452,x,1,Centennial,Room 150,true
453,x,1,Centennial,Room 149,true
454,x,1,Centennial,Room 148,true
455,x,1,Centennial,Room 153,true
456,x,1,Centennial,Room 152,true
457,x,1,Centennial,Room 151,true
458,x,1,Centennial,Room 146A,true
459,x,1,Centennial,Room 146,true
460,x,1,Centennial,Room 113,true
461,x,2.5,Centennial,stair5,false
462,x,2.5,Centennial,stair6,false
463,x,3,Centennial,Third Floor Elevator,false
465,x,2,Centennial,Second Floor Elevator,false
466,x,2,Centennial,hallway12,false
467,x,2,Centennial,hallway13,false
468,x,2,Centennial,hallway14,false
469,x,2,Centennial,hallway15,false
470,x,2,Centennial,hallway16,false
471,x,2,Centennial,Room 201,true
472,x,2,Centennial,Room 204,true
473,x,2,Centennial,Room 205,true
474,x,2,Centennial,Room 206,true
475,x,2,Centennial,Room 207,true
476,x,2,Centennial,Room 209,true
477,x,2,Centennial,Room 212,true
478,x,2,Centennial,Room 213,true
479,x,2,Centennial,Room 243,true
480,x,2,Centennial,Room 244,true
481,x,2,Centennial,Room 245,true
482,x,2,Centennial,Room 223,true
483,x,2,Centennial,Room 224,true
484,x,2,Centennial,Room 227,true
485,x,2,Centennial,Room 226,true
486,x,2,Centennial,Room 230,true
487,x,2,Centennial,Room 232,true
488,x,2,Centennial,Room 237,true
489,x,2,Centennial,Room 236,true
490,x,2,Centennial,Room 235,true
491,x,2,Centennial,Room 233,true
492,x,2,Centennial,Room 239,true
493,x,2,Centennial,Room 217,true
494,x,2,Centennial,Room 219,true
495,x,2,Centennial,Room 219A,true
496,x,2,Centennial,Room 218,true
497,x,2,Centennial,hallway17,false
498,x,3,Centennial,hallway18,false
499,x,3,Centennial,hallway19,false
500,x,3,Centennial,hallway20,false
501,x,3,Centennial,hallway21,false
502,x,3,Centennial,hallway22,false
503,x,3,Centennial,hallway23,false
504,x,3,Centennial,hallway24,false
505,x,3,Centennial,hallway25,false
506,x,3,Centennial,hallway26,false
507,x,3,Centennial,Room 301,true
508,x,3,Centennial,Room 303,true
511,x,3,Centennial,Room 306,true
512,x,3,Centennial,Room 352,true
513,x,3,Centennial,Room 309,true
514,x,3,Centennial,Room 308,true
515,x,3,Centennial,Room 353,true
516,x,3,Centennial,Room 354,true
517,x,3,Centennial,hallway27,false
518,x,3,Centennial,Room 312,true
519,x,3,Centennial,Room 313,true
520,x,3,Centennial,Room 314,true
521,x,3,Centennial,Room 315,true
522,x,3,Centennial,Room 316,true
523,x,3,Centennial,Room 317,true
524,x,3,Centennial,Room 318,true
525,x,3,Centennial,Room 319,true
526,x,3,Centennial,Room 320,true
527,x,3,Centennial,Room 321,true
528,x,3,Centennial,Room 322,true
529,x,3,Centennial,Room 307,true
530,x,3,Centennial,Room 326,true
531,x,3,Centennial,Room 327,true
532,x,3,Centennial,Room 328,true
533,x,3,Centennial,Room 329,true
534,x,3,Centennial,Room 330,true
535,x,3,Centennial,Room 331,true
536,x,3,Centennial,Room 332,true
537,x,3,Centennial,Room 342,true
538,x,3,Centennial,Room 343,true
539,x,3,Centennial,Room 334,true
540,x,3,Centennial,Room 335,true
541,x,3,Centennial,Room 336,true
542,x,3,Centennial,Room 337,true
543,x,3,Centennial,Room 338,true
544,x,3,Centennial,Room 339,true
545,x,3,Centennial,Room 340,true
600,x,1,Sutliff,First Floor Main Entrance,true
601,x,1,Sutliff,hallway1,false
602,x,1,Sutliff,hallway2,false
603,x,1,Sutliff,hallway3,false
604,x,1,Sutliff,hallway4,false
605,x,1,Sutliff,First Floor Elevator,false
606,x,2,Sutliff,Second Floor Elevator,false
607,x,3,Sutliff,Third Floor Elevator,false
608,x,1.5,Sutliff,stair1,false
609,x,1.5,Sutliff,stair2,false
610,x,1.5,Sutliff,stair3,false
611,x,1,Sutliff,Room 102,true
612,x,1,Sutliff,Room 105,true
613,x,1,Sutliff,Room 106,true
614,x,1,Sutliff,Room 107,true
615,x,1,Sutliff,Room 110,true
616,x,1,Sutliff,Room 111,true
617,x,1,Sutliff,Room 112,true
618,x,1,Sutliff,Room 113,true
619,x,1,Sutliff,Room 114,true
620,x,1,Sutliff,Room 115,true
621,x,1,Sutliff,Room 120,true
622,x,1,Sutliff,Room 123,true
623,x,2.5,Sutliff,stair4,false
624,x,2.5,Sutliff,stair5,false
625,x,2.5,Sutliff,stair6,false
626,x,2,Sutliff,hallway5,false
627,x,2,Sutliff,hallway6,false
628,x,2,Sutliff,hallway7,false
629,x,2,Sutliff,hallway8,false
630,x,2,Sutliff,hallway9,false
631,x,2,Sutliff,hallway10,false
632,x,2,Sutliff,hallway11,false
633,x,2,Sutliff,Room 202,true
634,x,2,Sutliff,Room 203,true
635,x,2,Sutliff,Room 204,true
636,x,2,Sutliff,Room 205,true
637,x,2,Sutliff,Room 206,true
638,x,2,Sutliff,Room 207,true
639,x,2,Sutliff,Room 209,true
640,x,2,Sutliff,Room 210,true
641,x,2,Sutliff,Room 211,true
642,x,2,Sutliff,Room 212,true
643,x,2,Sutliff,Room 214,true
644,x,2,Sutliff,Room 215,true
645,x,2,Sutliff,Room 216,true
646,x,2,Sutliff,Room 217,true
647,x,2,Sutliff,Room 222,true
648,x,2,Sutliff,Room 223,true
649,x,2,Sutliff,Room 225,true
650,x,2,Sutliff,Room 226,true
651,x,2,Sutliff,Room 227,true
652,x,2,Sutliff,Room 228,true
653,x,2,Sutliff,Room 229,true
654,x,2,Sutliff,Room 230,true
655,x,2,Sutliff,Room 231,true
656,x,2,Sutliff,Room 232,true
657,x,2,Sutliff,Room 233,true
658,x,2,Sutliff,Room 235,true
659,x,2,Sutliff,Room 239,true
660,x,2,Sutliff,Room 240,true
661,x,2,Sutliff,Room 241,true
662,x,2,Sutliff,Room 242,true
663,x,2,Sutliff,Room 244,true
664,x,2,Sutliff,Room 245,true
665,x,2,Sutliff,Room 246,true
667,x,2,Sutliff,Room 252,true
668,x,2,Sutliff,Room 253,true
669,x,2,Sutliff,Room 256,true
670,x,2,Sutliff,Room 257,true
671,x,2,Sutliff,Room 255,true
672,x,3,Sutliff,hallway12,false
673,x,3,Sutliff,hallway13,false
674,x,3,Sutliff,hallway14,false
675,x,3,Sutliff,hallway15,false
676,x,3,Sutliff,hallway16,false
677,x,3,Sutliff,hallway17,false
678,x,3,Sutliff,hallway18,false
679,x,3,Sutliff,hallway19,false
680,x,3,Sutliff,Room 301,true
681,x,3,Sutliff,Room 302,true
682,x,3,Sutliff,Room 303,true
683,x,3,Sutliff,Room 304,true
684,x,3,Sutliff,Room 305,true
685,x,3,Sutliff,Room 306,true
686,x,3,Sutliff,Room 307,true
687,x,3,Sutliff,Room 308,true
688,x,3,Sutliff,Room 309,true
689,x,3,Sutliff,Room 310,true
690,x,3,Sutliff,Room 311,true
691,x,3,Sutliff,Room 312,true
692,x,3,Sutliff,Room 313,true
693,x,3,Sutliff,Room 314,true
694,x,3,Sutliff,Room 315,true
695,x,3,Sutliff,Room 316,true
696,x,3,Sutliff,Room 317,true
697,x,3,Sutliff,Room 318,true
698,x,3,Sutliff,Room 319,true
699,x,3,Sutliff,Room 320,true
700,x,3,Sutliff,Room 321,true
701,x,3,Sutliff,Room 322,true
702,x,3,Sutliff,Room 323,true
703,x,3,Sutliff,Room 324,true
704,x,3,Sutliff,Room 325,true
705,x,3,Sutliff,Room 326,true
706,x,3,Sutliff,Room 327,true
707,x,3,Sutliff,Room 328,true
708,x,3,Sutliff,Room 329,true
709,x,3,Sutliff,Room 330,true
710,x,3,Sutliff,Room 331,true
711,x,3,Sutliff,Room 332,true
712,x,3,Sutliff,Room 333,true
713,x,3,Sutliff,Room 334,true
714,x,3,Sutliff,Room 335,true
715,x,3,Sutliff,Room 336,true
716,x,3,Sutliff,Room 337,true
717,x,3,Sutliff,Room 338,true
718,x,3,Sutliff,Room 339,true
719,x,3,Sutliff,Room 340,true
720,x,3,Sutliff,Room 341,true
721,x,3,Sutliff,Room 342,true
722,x,3,Sutliff,Room 343,true
723,x,3,Sutliff,Room 344,true
724,x,3,Sutliff,Room 345,true
725,x,3,Sutliff,Room 346,true
726,x,3,Sutliff,Room 348,true
727,x,3,Sutliff,Room 350,true
728,x,3,Sutliff,Room 354,true
729,x,3,Sutliff,Room 355,true
730,x,3,Sutliff,Room 356,true
731,x,3,Sutliff,Room 358,true
732,x,3,Sutliff,Room 359,true
733,x,3,Sutliff,Room 360,true
734,x,3,Sutliff,Room 361,true
735,x,3,Sutliff,Room 362,true
736,x,3,Sutliff,Room 363,true
737,x,3,Sutliff,Room 365,true
738,x,3,Sutliff,Room 366,true
739,x,3,Sutliff,Room 371,true
740,x,3,Sutliff,Room 372,true
741,x,3,Sutliff,Room 373,true
742,x,3,Sutliff,Room 374,true
743,x,3,Sutliff,Room 375,true
744,x,3,Sutliff,Room 377,true
800,x,0,Student Services Center,Ground Floor Rear Entrance,true
801,x,0,Student Services Center,hallway1,false
802,x,0,Student Services Center,hallway2,false
803,x,0,Student Services Center,hallway3,false
804,x,0,Student Services Center,hallway4,false
805,x,0,Student Services Center,hallway5,false
806,x,0,Student Services Center,hallway6,false
807,x,0,Student Services Center,hallway7,false
808,x,0,Student Services Center,hallway8,false
809,x,0,Student Services Center,hallway9,false
810,x,0,Student Services Center,Ground Floor Elevator,false
811,x,0,Student Services Center,First Floor Elevator,false
812,x,0,Student Services Center,Second Floor Elevator,false
813,x,0.5,Student Services Center,stair1,false
814,x,0.5,Student Services Center,stair2,false
815,x,0.5,Student Services Center,stair3,false
816,x,0.5,Student Services Center,stair4,false
817,x,0.5,Student Services Center,stair5,false
818,x,0,Student Services Center,Room 4,true
819,x,0,Student Services Center,Room 10,true
820,x,0,Student Services Center,Room 10A,true
821,x,0,Student Services Center,Room 13,true
822,x,0,Student Services Center,Room 13B,true
823,x,0,Student Services Center,Room 26,true
824,x,0,Student Services Center,Room 26A,true
825,x,0,Student Services Center,Room 27,true
826,x,0,Student Services Center,Room 27A,true
827,x,0,Student Services center,Room 30,true
828,x,0,Student Services Center,Room 31,true
829,x,0,Student Services Center,Room 32,true
830,x,0,Student Services Center,Room 33,true
831,x,0,Student Services Center,Room 34,true
832,x,0,Student Services Center,Room 36,true
833,x,0,Student Services Center,Room 37,true
834,x,0,Student Services Center,Room 38,true
835,x,0,Student Services Center,Room 40,true
836,x,0,Student Services Center,Room 41,true
837,x,0,Student Services Center,Room 42,true
838,x,0,Student Services Center,Room 44,true
839,x,0,Student Services Center,Room 45,true
840,x,0,Student Services Center,Room 46,true
841,x,0,Student Services Center,Room 47,true
842,x,0,Student Services Center,Room 48,true
843,x,0,Student Services Center,Room 49,true
844,x,0,Student Services Center,Room 55,true
845,x,0,Student Services Center,Room 58,true
846,x,0,Student Services Center,Room 39,true
847,x,0,Student Services Center,Room 39A,true
848,x,0,Student Services Center,Room 39B,true
849,x,0,Student Services Center,Room 54,true
850,x,0,Student Services Center,Room 62,true
851,x,0,Student Services Center,Room 63,true
852,x,0,Student Services Center,Room 14A,true
853,x,0,Student Services Center,Room 21,true
854,x,0,Student Services Center,Room 22,true
855,x,1.5,Student Services Center,stair10,false
856,x,1.5,Student Services Center,stair6,false
857,x,1.5,Student Services Center,stair7,false
858,x,1.5,Student Services Center,stair8,false
859,x,1.5,Student Services Center,stair9,false
860,x,1,Student Services Center,First Floor Main Entrance,tru
861,x,1,Student Services Center,hallway10,false
862,x,1,Student Services Center,hallway11,false
863,x,1,Student Services Center,hallway12,false
864,x,1,Student Services Center,hallway13,false
865,x,1,Student Services Center,hallway14,false
866,x,1,Student Services Center,hallway15,false
867,x,1,Student Services Center,hallway16,false
868,x,1,Student Services Center,Room 119,true
869,x,1,Student Services Center,hallway17,false
870,x,1,Student Services Center,Room 102 (Information Center),true
871,x,1,Student Services Center,Room 105,true
872,x,1,Student Services Center,Room 107,true
873,x,1,Student Services Center,Room 109,true
874,x,1,Student Services Center,Room 112,true
875,x,1,Student Services Center,Room 115,true
876,x,1,Student Services Center,Room 116,true
877,x,1,Student Services Center,Room 117A,true
878,x,1,Student Services Center,Room 117B,true
879,x,1,Student Services Center,Room 117C,true
880,x,1,Student Services Center,Room 128,true
881,x,1,Student Services Center,Room 124,true
882,x,1,Student Services Center,Room 130,true
883,x,1,Student Services Center,Room 131,true
884,x,1,Student Services Center,Room 134,true
885,x,1,Student Services Center,Roongo's Cafe,true
886,x,1,Student Services Center,Room 140,true
887,x,1,Student Services Center,Room 143,true
888,x,1,Student Services Center,Room 144,true
889,x,1,Student Services Center,Room 145,true
890,x,1,Student Services Center,Room 147,true
891,x,1,Student Services Center,Room 149,true
892,x,1,Student Services Center,Room 152,true
893,x,1,Student Services Center,Room 153,true
894,x,1,Student Services Center,Room 155,true
895,x,1,Student Services Center,Room 156,true
896,x,1,Student Services Center,Commuter Lounge,true
897,x,1,Student Services Center,Room 162,true
898,x,2,Student Services Center,hallway18,false
899,x,2,Student Services Center,hallway19,false
900,x,2,Student Services Center,hallway20,false
901,x,2,Student Services Center,hallway21,false
902,x,2,Student Services Center,hallway22,false
903,x,2,Student Services Center,hallway23,false
904,x,2,Student Services Center,hallway24,false
905,x,2,Student Services Center,hallway25,false
906,x,2,Student Services Center,hallway26,false
907,x,2,Student Services Center,Room 203,true
908,x,2,Student Services Center,Room 204,true
909,x,2,Student Services Center,Room 206,true
910,x,2,Student Services Center,Room 207,true
911,x,2,Student Services Center,Room 209,true
912,x,2,Student Services Center,Room 211,true
913,x,2,Student Services Center,Room 212,true
914,x,2,Student Services Center,Room 216,true
915,x,2,Student Services Center,Room 217,true
916,x,2,Student Services Center,Room 218,true
917,x,2,Student Services Center,Room 219,true
918,x,2,Student Services Center,Room 220,true
919,x,2,Student Services Center,Room 221,true
920,x,2,Student Services Center,Room 222,true
921,x,2,Student Services Center,Room 223,true
922,x,2,Student Services Center,Room 224,true
923,x,2,Student Services Center,Room 225,true
924,x,2,Student Services Center,Room 228,true
925,x,2,Student Services Center,hallway27,false
926,x,2,Student Services Center,Room 234,true
927,x,2,Student Services Center,Room 235,true
928,x,2,Student Services Center,Room 238,true
929,x,2,Student Services Center,Room 240,true
930,x,2,Student Services Center,Room 242,true
931,x,2,Student Services Center,Room 246,true
932,x,2,Student Services Center,Room 247,true
933,x,2,Student Services Center,Room 248,true
934,x,2,Student Services Center,Room 249,true
935,x,2,Student Services Center,Room 251,true
936,x,2,Student Services Center,hallway28,false
937,x,2,Student Services Center,Room 243,true
938,x,2,Student Services Center,Room 254,true
939,x,2,Student Services Center,Room 259,true
940,x,2,Student Services Center,Room 261,true
941,x,2,Student Services Center,Room 262,true
942,x,2,Student Services Center,Room 264,true
943,x,2,Student Services Center,Room 265,true
944,x,2,Student Services Center,Room 266,true
945,x,2,Student Services Center,Room 268,true
1000,x,1,Andruss Library, First Floor Main Entrance,true
1001,x,1,Andruss Library,First Floor Study Entrance,true
1002,x,1,Andruss Library,Starbucks Entrance,true
1003,x,1.5,Andruss Library,stair1,false
1004,x,2.5,Andruss Library,stair2,false
1005,x,3.5,Andruss Library,stair3,false
1006,x,1,Andruss Library,First Floor Main Elevator,false
1007,x,2,Andruss Library,Second Floor Main Elevator,false
1008,x,3,Andruss Library,Third Floor Main Elevator,false
1009,x,4,Andruss Library,Fourth Floor Main Elevator,false
1010,x,1,Andruss Library,First Floor Rear Elevator,false
1011,x,2,Andruss Library,Second Floor Rear Elevator,false
1012,x,3,Andruss Library,Third Floor Rear Elevator,false
1013,x,4,Andruss Library,Fourth Floor Rear Elevator,false
1014,x,2.5,Andruss Library,stair4,false
1015,x,3.5,Andruss Library,stair5,false
1016,x,1.5,Andruss Library,stair6,false
1017,x,2.5,Andruss Library,stair7,false
1018,x,3.5,Andruss Library,stair8,false
1019,x,1.5,Andruss Library,stair9,false
1020,x,2.5,Andruss Library,stair10,false
1021,x,3.5,Andruss Library,stair11,false
1022,x,1,Andruss Library,hallway1,false
1023,x,1,Andruss Library,hallway2,false
1024,x,1,Andruss Library,hallway3,false
1025,x,1,Andruss Library,hallway4,false
1026,x,1,Andruss Library,hallway6,false
1027,x,1,Andruss Library,Starbucks Study Lounge,true
1028,x,1,Andruss Library,Starbucks,true
1029,x,1,Andruss Library,Room 103,true
1030,x,1,Andruss Library,First Floor Study Lounge Area,true
1031,x,1,Andruss Library,Room 139,true
1032,x,1,Andruss Library,Room 134,true
1033,x,1,Andruss Library,Room 130,true
1034,x,2,Andruss Library,hallway7,false
