startId,endId,distance
4115,4117,0.007897307315194762
4120,4121,0.0010658561565965448
4121,4122,0.007403147396915225
4123,4124,0.0036356819879923437
4124,4142,0.02070689109836277
4125,4126,0.0046005805710978955
4125,4127,0.0072379276239905215
4126,4136,0.010902048588961379
4127,4128,0.006071697256822348
4127,4136,0.004452525351751133
4128,4129,0.005187685768766525
4128,4136,0.005329303145000573
4129,4130,0.00956027457569724
4129,4136,0.0074373564074706605
4130,4131,0.01185418842768675
4130,4136,0.0033124206705476495
4131,4135,0.0036353056874590677
4131,4137,0.004820118721968138
4132,4133,0.00862334807760664
4132,4134,0.010072518106584199
4132,4135,0.006625087223425275
4132,4167,0.013964250139375594
4133,4134,0.0036189993530446624
4133,4167,0.008805267831027233
4134,4149,0.007781528653589781
4138,4139,0.012088732909065857
4138,4144,0.006901926187159558
4138,4160,0.009561006884419495
4139,4141,0.0052960882893226995
4141,4142,0.00471057959016983
4142,4161,0.025051463055524633
4144,4145,0.00963293126706384
4144,4159,0.004452564870751916
4145,4146,0.0059277057024225204
4145,4159,0.009202716713979823
4146,4148,0.006715210140050108
4146,4151,0.00411773719437522
4148,4149,0.004350745925722665
4149,4150,0.006094206490847809
4150,4151,0.0040628276772187175
4150,4154,0.009561356234946836
4151,4152,0.008064856223867488
4151,4155,0.009202914515902907
4152,4153,0.0033576869331922265
4152,4158,0.010857131714697552
4153,4161,0.016130108470091806
4154,4166,0.004350920343229255
4155,4157,0.010034100845651768
4156,4157,0.0036190439077879956
4156,4164,0.013509608553560554
4157,4158,0.014284422794162591
4158,4163,0.008732690672803002
4161,4162,0.002745340830500773
4162,4163,0.0043513726079829505
4164,4165,0.004323071474265433
4165,4166,0.008623968767948619
4167,4168,0.0046009122093089985
4168,4169,0.01644785031995938
4168,4170,0.00806428185330075
4170,4171,0.006071697256822348
4170,4172,0.004600763093748982
4174,4175,0.010652872937567968
4175,4176,0.02075074307572609
