id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
19,87H52H53+43X,41.00785597886939,-76.44727136081279,0,0,p
20,87H52H53+44R,41.00787089169513,-76.44724729260864,0,0,p
21,87H52H53+439,41.00779842537634,-76.44726883343968,0,0,p
22,87H52H53+43J,41.00783285097194,-76.4473460782144,0,0,p
23,87H52H53+43M,41.007847437568024,-76.44732250131429,0,0,p
24,87H52H53+43W,41.0078709361596,-76.44728445139022,0,0,p
25,87H52H53+535,41.007885816966464,-76.44726035587442,0,0,p
26,87H52H53+538,41.007901352105996,-76.44731105206323,0,0,p
27,87H52H53+538,41.007916167405554,-76.44728694237698,0,0,p
28,87H52H53+53H,41.007937896202606,-76.4472517523084,0,0,p
29,87H52H53+53W,41.00798572512904,-76.44729350290663,0,0,p
30,87H52H53+635,41.00800630298549,-76.44726030787912,0,0,p
31,87H52H53+42J,41.00784709778981,-76.44747224421553,0,0,p
32,87H52H53+525,41.007889240310135,-76.44740419568728,0,0,p
33,87H52H53+529,41.00790651854971,-76.44737629123378,0,0,p
34,87H52H53+536,41.007920508356534,-76.44735360892817,0,0,p
35,87H52H53+53F,41.00793086756271,-76.44733685665518,0,0,p
36,87H52H53+524,41.00789841171907,-76.44741223358893,0,0,p
37,87H52H53+42V,41.00787398490555,-76.44745165603713,0,0,p
38,87H52H53+529,41.00791574239339,-76.44738420206862,0,0,p
39,87H52H53+53C,41.00792971932703,-76.44736168288082,0,0,p
40,87H52H53+53C,41.007939981705285,-76.44734494217644,0,0,p
41,87H52H53+53C,41.00794357019288,-76.44734800747798,0,0,p
42,87H52H53+53C,41.00793872028957,-76.44736951309775,0,0,p
43,87H52H53+53C,41.00794896168246,-76.44735283518786,0,0,p
44,87H52H53+52H,41.007930236027484,-76.44739697122189,0,0,p
45,87H52H53+523,41.00788853100046,-76.44746437665856,0,0,p
46,87H52H53+526,41.00790048680993,-76.44747489633974,0,0,p
47,87H52H53+52G,41.007942146563906,-76.44740753761972,0,0,p
48,87H52H53+52Q,41.00795034929774,-76.4473796645861,0,0,p
49,87H52H53+52Q,41.00795619462137,-76.44738489368852,0,0,p
50,87H52H53+52Q,41.00796945952016,-76.44739644412691,0,0,p
51,87H52H53+635,41.00802161168626,-76.44727377504775,0,0,p
52,87H52H53+633,41.00801632218555,-76.447320434846,0,0,p
53,87H52H53+638,41.00803684524677,-76.4472872489927,0,0,p
54,87H52H53+52W,41.00798212099629,-76.44740750535003,0,0,p
55,87H52H53+52W,41.00798614150086,-76.44741096214814,0,0,p
56,87H52H52+5X9,41.0079110300695,-76.44750183324457,0,0,p
57,87H52H52+5X9,41.007916971689596,-76.44750701044485,0,0,p
58,87H52H52+5XH,41.00792658555051,-76.44751545893357,0,0,p
59,87H52H53+52C,41.00793843936109,-76.447496341484,0,0,p
60,87H52H52+5XH,41.00793551517362,-76.44752327607965,0,0,p
61,87H52H53+52W,41.00798942802583,-76.44741392111553,0,0,p
62,87H52H53+43G,41.007818463196145,-76.44728631831518,0,0,p
2,87H52H53+448,41.00778349786924,-76.4471657988685,0.5,0,s
3,87H52H53+42M,41.007838765838414,-76.4474648290563,0.5,0,s
4,87H52H53+53G,41.00793927280691,-76.44730721122036,0.5,0,s
5,87H52H53+53W,41.007978756330274,-76.44730494124849,0,0,S
6,87H52H53+633,41.008009390411964,-76.44733189928058,0,0,S
211,87H52H53+446,41.00777907654928,-76.44722736262291,1,0,105
212,87H52H53+34W,41.007742308820035,-76.44717446939222,1,0,109
213,87H52H53+34V,41.007727487076764,-76.4471972238801,1,0,110
214,87H52H53+34M,41.00770784125702,-76.44721425093732,1,0,111
215,87H52H53+34C,41.00769396000124,-76.44723629168477,1,0,112
216,87H52H53+33H,41.00768166961542,-76.44725725939387,1,0,113
217,87H52H53+339,41.00766828124275,-76.44727823190424,1,0,114
218,87H52H53+338,41.007670622120216,-76.4473012631558,1,0,115
219,87H52H53+33G,41.00767561349027,-76.44730544166897,1,0,116
220,87H52H53+33P,41.00770531839649,-76.4472929480554,1,0,118
221,87H52H53+33X,41.00773119354689,-76.44726393220506,1,0,119
222,87H52H53+434,41.00776844588382,-76.44729613304679,1,0,123
223,87H52H53+433,41.00775542625301,-76.44732004536445,1,0,124
224,87H52H53+33F,41.00769728923555,-76.44732314962214,1,0,126
225,87H52H53+33M,41.00771166494937,-76.44733306314377,1,0,127
226,87H52H53+33J,41.00772323540904,-76.44734446055203,1,0,128
227,87H52H53+33V,41.007737831591484,-76.44734040147586,1,0,129
228,87H52H53+33R,41.00774927389846,-76.44735167331217,1,0,130
229,87H52H53+432,41.00776282847809,-76.44736233363881,1,0,131
230,87H52H53+43G,41.007814511144204,-76.44728619478708,1,0,134
231,87H52H53+43P,41.007831483832426,-76.4473104155633,1,0,139
232,87H52H53+532,41.007883728154376,-76.44735431925459,1,0,143
233,87H52H53+42X,41.00786559505512,-76.44738543897752,1,0,144
234,87H52H53+536,41.00790954340585,-76.44736040976102,1,0,145
235,87H52H53+52H,41.00793128244542,-76.44737793673987,1,0,147
236,87H52H53+42V,41.0078546420428,-76.44746255223001,1,0,151
237,87H52H53+42R,41.0078676165642,-76.44747488076993,1,0,152
238,87H52H53+522,41.00787902652387,-76.44748611480942,1,0,153
239,87H52H52+5X5,41.00788751663864,-76.44750799654688,1,0,154
240,87H52H52+5X9,41.007900779809155,-76.4475187100601,1,0,155
241,87H52H52+5X9,41.007912240172004,-76.44752914879508,1,0,156
242,87H52H52+5XG,41.00792662735086,-76.44754271896508,1,0,157
243,87H52H52+5XG,41.00793977153244,-76.44755423997111,1,0,158
244,87H52H53+52R,41.007984999884414,-76.44747880309747,1,0,160
245,87H52H53+52M,41.00797147859401,-76.44746852536699,1,0,161
246,87H52H52+5XQ,41.00795739135609,-76.44752574151696,1,0,162
247,87H52H52+5XH,41.00794449665638,-76.44751386217894,1,0,163
248,87H52H53+52C,41.0079348678819,-76.44747531148595,1,0,165
249,87H52H53+527,41.0079207592956,-76.44746309449195,1,0,166
250,87H52H53+527,41.00790824838475,-76.44745219587494,1,0,167
251,87H52H53+52G,41.007944602450856,-76.44741308518674,1,0,168
252,87H52H53+52P,41.0079573596822,-76.44742457126989,1,0,169
253,87H52H53+52P,41.00797111010016,-76.4474350958007,1,0,170
254,87H52H53+623,41.00800660779295,-76.4474438223636,1,0,171
255,87H52H53+53J,41.0079716681409,-76.44736921621,1,0,172
256,87H52H53+64F,41.008050284676266,-76.44721610581118,1,0,174
257,87H52H53+644,41.00801106786202,-76.44718162048692,1,0,175
258,87H52H53+54Q,41.00797152941462,-76.44714699106197,1,0,176
259,87H52H53+55C,41.00793225228448,-76.44711277904541,1,0,177
260,87H52H53+553,41.007893052101956,-76.44707833813494,1,0,178
261,87H52H53+45W,41.00785388242703,-76.44704442415046,1,0,179
262,87H52H53+45J,41.0078417485723,-76.44711733271139,1,0,182
263,87H52H53+548,41.007917599535055,-76.44718363748518,1,0,183
264,87H52H53+53Q,41.00796531184895,-76.44725283817509,1,0,185
83,87H52H53+632,41.008010652419294,-76.44735361233623,1,0,en
84,87H52H53+42C,41.00781538529363,-76.44747326600168,1,0,en
90,87H52H53+43W,41.007870359801736,-76.44731210652068,1,0,el
91,87H52H53+34X,41.00774435598058,-76.44713412461296,1,0,p
92,87H52H53+452,41.00775605769669,-76.4471152095102,1,0,p
93,87H52H53+445,41.007767498766064,-76.44715447684536,1,0,p
94,87H52H53+449,41.007779200482176,-76.4471355617426,1,0,p
95,87H52H53+448,41.00778005087416,-76.44716549062535,1,0,p
96,87H52H53+449,41.0077917305233,-76.44714639685628,1,0,p
97,87H52H53+443,41.00776565191836,-76.44718886245367,1,0,p
98,87H52H53+443,41.00775803939763,-76.44720116762417,1,0,p
99,87H52H53+34V,41.007746535367474,-76.44719110159778,1,0,p
100,87H52H53+444,41.00775143111324,-76.44718271579366,1,0,p
101,87H52H53+34V,41.00773722956497,-76.4472057701685,1,0,p
102,87H52H53+34J,41.00772347626554,-76.44722796346808,1,0,p
103,87H52H53+33Q,41.00770981943582,-76.44725007563794,1,0,p
104,87H52H53+33H,41.00769707383495,-76.44727065251126,1,0,p
105,87H52H53+33H,41.007691132735644,-76.44728053261673,1,0,p
106,87H52H53+33G,41.0076791866383,-76.44728785734888,1,0,p
107,87H52H53+33G,41.00768393861564,-76.44729194239538,1,0,p
108,87H52H53+33P,41.007705178135964,-76.44731046429224,1,0,p
109,87H52H53+33M,41.00771848503173,-76.44732211411007,1,0,p
110,87H52H53+33W,41.00772690616411,-76.447308399426,1,0,p
111,87H52H53+33V,41.007730683064636,-76.44733283645283,1,0,p
112,87H52H53+33V,41.00773900736541,-76.44731921421935,1,0,p
113,87H52H53+33W,41.00774454757979,-76.4473105888601,1,0,p
114,87H52H53+434,41.00775859686802,-76.44728769398004,1,0,p
115,87H52H53+33V,41.007746781807604,-76.447325792948,1,0,p
116,87H52H53+433,41.00775865039769,-76.44733628557165,1,0,p
117,87H52H53+432,41.00777184586106,-76.4473478630341,1,0,p
118,87H52H53+446,41.00778228327057,-76.44722248164722,1,0,p
119,87H52H53+44C,41.00780175016914,-76.44723937211621,1,0,p
120,87H52H53+44C,41.00780943392807,-76.44722716400767,1,0,p
121,87H52H53+436,41.00778601157207,-76.44736013995667,1,0,p
122,87H52H53+43G,41.007821922365835,-76.44730200881878,1,0,p
123,87H52H53+43P,41.00782564514829,-76.4472959051475,1,0,p
124,87H52H53+43Q,41.00784749285946,-76.44726057626505,1,0,p
125,87H52H53+534,41.00787685747138,-76.4472862906023,1,0,p
126,87H52H53+534,41.00788302082835,-76.44729178731872,1,0,p
127,87H52H53+535,41.00788985511605,-76.44726520576353,1,0,p
128,87H52H53+537,41.007918131391015,-76.44732242919113,1,0,p
129,87H52H53+532,41.00789995901384,-76.44735217077971,1,0,p
130,87H52H53+532,41.007893278422735,-76.44736249582586,1,0,p
131,87H52H53+42X,41.00787440926337,-76.44739311041872,1,0,p
132,87H52H53+42W,41.00786208559902,-76.44741292039434,1,0,p
133,87H52H53+42X,41.007850848266756,-76.44740307836607,1,0,p
134,87H52H53+42W,41.007870080297685,-76.44741986620502,1,0,p
135,87H52H53+42V,41.00785527007567,-76.4474439090838,1,0,p
136,87H52H53+42V,41.00786231344676,-76.44745009611643,1,0,p
137,87H52H53+523,41.00787565117431,-76.44746180235963,1,0,p
138,87H52H53+522,41.00788761261629,-76.44747223472237,1,0,p
139,87H52H53+53F,41.007929508622176,-76.44733215314854,1,0,p
140,87H52H53+53G,41.007944080387965,-76.44730835882983,1,0,p
141,87H52H53+53C,41.00794579282733,-76.44734672628836,1,0,p
142,87H52H53+53M,41.00796047935195,-76.44732274907383,1,0,p
143,87H52H53+53M,41.00797281647827,-76.44733354405936,1,0,p
144,87H52H53+53J,41.00795808231996,-76.44735747959442,1,0,p
145,87H52H53+52H,41.00794071830192,-76.44738611600621,1,0,p
146,87H52H53+522,41.0078929270563,-76.44747693326292,1,0,p
147,87H52H53+526,41.007901800170146,-76.44748485997714,1,0,p
148,87H52H53+526,41.00790535653212,-76.44748793524452,1,0,p
149,87H52H53+526,41.00791490900133,-76.4474961017755,1,0,p
150,87H52H52+5X9,41.0079195324683,-76.4475002294926,1,0,p
151,87H52H52+5XH,41.00792643401359,-76.44750620740824,1,0,p
152,87H52H52+5X9,41.007919403456135,-76.44751785338929,1,0,p
153,87H52H52+5XH,41.00793412272848,-76.44753067716992,1,0,p
154,87H52H52+5XG,41.007947055810476,-76.44754221737398,1,0,p
155,87H52H52+5XP,41.00795495942016,-76.44754896322662,1,0,p
156,87H52H53+623,41.008015217156746,-76.44745145026593,1,0,p
157,87H52H53+52W,41.00799377241951,-76.44743257496665,1,0,p
158,87H52H53+52W,41.00797999170432,-76.44742049280096,1,0,p
159,87H52H53+52P,41.00796699974982,-76.44740905486077,1,0,p
160,87H52H53+52X,41.00799756911415,-76.44739203043203,1,0,p
161,87H52H53+52X,41.00798458888499,-76.44738057731901,1,0,p
162,87H52H53+52Q,41.00795404698669,-76.44739779930624,1,0,p
163,87H52H53+53R,41.00799717952199,-76.44735475113319,1,0,p
164,87H52H53+632,41.00800236963163,-76.44734663379104,1,0,p
165,87H52H53+633,41.008007414095744,-76.44733838900905,1,0,p
166,87H52H53+53V,41.007983009111044,-76.4473171920527,1,0,p
167,87H52H53+53P,41.00797072256946,-76.4473063915093,1,0,p
168,87H52H53+53W,41.00798408847736,-76.4472846914094,1,0,p
169,87H52H53+635,41.00802266558741,-76.44725294280859,1,0,p
170,87H52H53+639,41.008041275850125,-76.44726908860679,1,0,p
171,87H52H53+63H,41.0080516754283,-76.44725216213801,1,0,p
172,87H52H53+646,41.00803634445194,-76.44723854944814,1,0,p
173,87H52H53+642,41.00802146104035,-76.44722574581144,1,0,p
174,87H52H53+642,41.008010896134685,-76.44724282333019,1,0,p
175,87H52H53+642,41.00800167121465,-76.44723469592411,1,0,p
176,87H52H53+643,41.008012244076404,-76.44721773663743,1,0,p
177,87H52H53+54V,41.007996852063094,-76.44720408277549,1,0,p
178,87H52H53+54M,41.00797164651098,-76.44720815874943,1,0,p
179,87H52H53+54V,41.00798221606674,-76.4471910737141,1,0,p
180,87H52H53+54M,41.00796250840632,-76.44720036547244,1,0,p
181,87H52H53+54P,41.00797299988621,-76.44718321212072,1,0,p
182,87H52H53+54P,41.00795759241738,-76.4471695631933,1,0,p
183,87H52H53+54G,41.00794144506611,-76.44718189480484,1,0,p
184,87H52H53+54G,41.007932274137,-76.4471737224176,1,0,p
185,87H52H53+54G,41.007942662106785,-76.44715664699581,1,0,p
186,87H52H53+546,41.007915126946905,-76.44722443673065,1,0,p
187,87H52H53+53Q,41.00795920213764,-76.44726284766826,1,0,p
188,87H52H53+54G,41.00792665515449,-76.44716896581821,1,0,p
189,87H52H53+548,41.0079230499133,-76.44716581123215,1,0,p
190,87H52H53+54H,41.00793349466854,-76.44714882468507,1,0,p
191,87H52H53+549,41.00791821597844,-76.44713521898358,1,0,p
192,87H52H53+545,41.00789300291276,-76.4471393598765,1,0,p
193,87H52H53+556,41.00790344095939,-76.44712239759903,1,0,p
194,87H52H53+545,41.00788404387814,-76.44713166116941,1,0,p
195,87H52H53+552,41.00789447779779,-76.44711443932046,1,0,p
196,87H52H53+45R,41.007853790435604,-76.44710505790643,1,0,p
197,87H52H53+45V,41.00786439967523,-76.44708822127978,1,0,p
198,87H52H53+45R,41.007850872386335,-76.44710258598313,1,0,p
199,87H52H53+45J,41.007844946089556,-76.44709731910363,1,0,p
200,87H52H53+45V,41.007855399811376,-76.4470802650291,1,0,p
201,87H52H53+45M,41.00783003509049,-76.44708460750921,1,0,p
202,87H52H53+45M,41.00784022049134,-76.44706675768525,1,0,p
203,87H52H53+45F,41.007814823540606,-76.44707103503002,1,0,p
204,87H52H53+45P,41.00782533883127,-76.44705401955125,1,0,p
205,87H52H53+552,41.00787913565202,-76.44710098445604,1,0,p
206,87H52H53+42F,41.00781889750143,-76.44745470117326,1,0,p
207,87H52H53+42M,41.00782684174549,-76.44744163452293,1,0,p
208,87H52H53+42F,41.00782414420656,-76.44745913565069,1,0,p
209,87H52H53+42M,41.00783027087359,-76.44746440202798,1,0,p
210,87H52H53+42M,41.00783802187928,-76.44745178359888,1,0,p
85,87H52H53+42M,41.007833475699144,-76.44744756666127,1.5,0,s
86,87H52H53+44J,41.00784117900148,-76.44722268623067,1.5,0,s
87,87H52H53+452,41.007752191170795,-76.44712135484875,1.5,0,s
88,87H52H53+42P,41.00784956508915,-76.4474337267411,1,0,S
89,87H52H53+42P,41.00783856861467,-76.44742290147205,1,0,S
392,87H52H53+34V,41.007730629946266,-76.44720636379024,2,0,203
393,87H52H53+34M,41.007724608664404,-76.44721564228398,2,0,204
394,87H52H53+33Q,41.00770105973878,-76.44727594758754,2,0,205
395,87H52H53+33W,41.00772779331768,-76.44729554040529,2,0,206
396,87H52H53+443,41.00776778259776,-76.44718789717268,2,0,207
397,87H52H53+33V,41.00774140067114,-76.44732673671686,2,0,208
398,87H52H53+33V,41.007746368851855,-76.44731817879841,2,0,209
399,87H52H53+439,41.007777320980644,-76.44726144673392,2,0,210
400,87H52H53+438,41.00779290384172,-76.44729830680491,2,0,212
401,87H52H53+43P,41.00784009177025,-76.44728938044425,2,0,216
402,87H52H53+533,41.007891271022466,-76.44733471299237,2,0,217
403,87H52H53+43R,41.007873446730166,-76.44736289937761,2,0,218
404,87H52H52+5X9,41.00790951265104,-76.44751224981226,2,0,223
405,87H52H53+522,41.007875047466534,-76.44748208072858,2,0,224
406,87H52H53+52F,41.00793814826294,-76.447444600956,2,0,225
407,87H52H53+528,41.00790122042514,-76.44741056011115,2,0,226
408,87H52H53+52X,41.00798126894305,-76.44738626813758,2,0,228
409,87H52H53+53C,41.00793172646151,-76.44735684042217,2,0,229
410,87H52H53+53C,41.00794633724746,-76.4473511081712,2,0,230
411,87H52H53+45C,41.00782240186609,-76.44711672168452,2,0,232
412,87H52H53+44Q,41.00783290612853,-76.44713019472601,2,0,233
413,87H52H53+44Q,41.00784424575612,-76.44714306206839,2,0,234
414,87H52H53+44W,41.007872715298554,-76.44716303158084,2,0,236
415,87H52H53+544,41.007885666538336,-76.44717472654379,2,0,237
416,87H52H53+544,41.007899413883074,-76.44718560227338,2,0,238
417,87H52H53+547,41.007910595118524,-76.4471976927259,2,0,239
418,87H52H53+547,41.007922993529135,-76.44720819125409,2,0,240
419,87H52H53+54C,41.007936815422646,-76.44722006227309,2,0,241
420,87H52H53+53Q,41.007969806166464,-76.44725129485397,2,0,243
421,87H52H53+53X,41.00797648117477,-76.44725532607906,2,0,244
422,87H52H53+53X,41.00798902304836,-76.44726538785604,2,0,245
423,87H52H53+634,41.008005254975146,-76.44729720907287,2,0,247
424,87H52H53+635,41.00801668661821,-76.44727988025662,2,0,248
425,87H52H53+639,41.00802983641729,-76.44725914226971,2,0,249
426,87H52H53+646,41.008042238805224,-76.44723701799734,2,0,250
427,87H52H53+64F,41.008054848294854,-76.44721725481811,2,0,251
428,87H52H53+64F,41.00806846197575,-76.44719587422675,2,0,252
429,87H52H53+648,41.008049279124755,-76.44718351438298,2,0,253
430,87H52H53+648,41.00803667277983,-76.44717340630378,2,0,254
431,87H52H53+644,41.008024868350994,-76.44716235554235,2,0,255
432,87H52H53+645,41.008011902196834,-76.44715042197146,2,0,256
433,87H52H53+54X,41.00799847468709,-76.44714021837247,2,0,257
434,87H52H53+54X,41.00798542480701,-76.44712914548963,2,0,258
435,87H52H53+55J,41.007972750425196,-76.44711690533634,2,0,259
436,87H52H53+55J,41.007959403362584,-76.44710555353758,2,0,260
437,87H52H53+55F,41.0079465371149,-76.44709295922026,2,0,261
438,87H52H53+55F,41.00793392239656,-76.44708283585483,2,0,262
439,87H52H53+557,41.00792049951696,-76.44707133185457,2,0,263
440,87H52H53+558,41.00790770206661,-76.44706150759524,2,0,264
441,87H52H53+554,41.00789556866581,-76.44704934247021,2,0,265
442,87H52H53+554,41.00788188251945,-76.44703754055662,2,0,266
443,87H52H53+45X,41.00786055017297,-76.44701272940804,2,0,267
444,87H52H53+45P,41.0078471753483,-76.4470333942808,2,0,268
445,87H52H53+45P,41.00783438073104,-76.44705417349174,2,0,269
446,87H52H53+45F,41.00782103242947,-76.4470748588133,2,0,270
447,87H52H53+45V,41.007851998478436,-76.44707876783652,2,0,276
448,87H52H53+552,41.00788539856079,-76.4471086117112,2,0,279
449,87H52H53+549,41.00790240217516,-76.44714777034325,2,0,280
450,87H52H53+556,41.007923144450295,-76.44711498017641,2,0,281
451,87H52H53+549,41.00791863644179,-76.44713690066348,2,0,282
452,87H52H53+54H,41.00792851404704,-76.44714681407754,2,0,283
453,87H52H53+54P,41.007954459432135,-76.4471685160707,2,0,284
454,87H52H53+54V,41.00799175992239,-76.44720056851085,2,0,285
455,87H52H53+642,41.008018248708176,-76.44722458780616,2,0,286
268,87H52H53+43W,41.00787438854088,-76.44729738269665,2,0,el
269,87H52H53+35R,41.00774891274846,-76.44712158692563,2,0,p
270,87H52H53+452,41.00775938873016,-76.44710444716443,2,0,p
271,87H52H53+445,41.007771679617065,-76.4471415192896,2,0,p
272,87H52H53+456,41.00778224172767,-76.44712446052222,2,0,p
273,87H52H53+449,41.00777988737002,-76.44714862792495,2,0,p
274,87H52H53+449,41.00779045353663,-76.44713160842038,2,0,p
275,87H52H53+449,41.00778581221438,-76.4471538807154,2,0,p
276,87H52H53+449,41.00779642925777,-76.4471368165144,2,0,p
277,87H52H53+444,41.00776766684138,-76.44716843571375,2,0,p
278,87H52H53+444,41.00777364128448,-76.44717363257783,2,0,p
279,87H52H53+444,41.007759908082434,-76.44718099111864,2,0,p
280,87H52H53+34V,41.00773937644096,-76.44721394476474,2,0,p
281,87H52H53+34R,41.00773349020546,-76.44722346525684,2,0,p
282,87H52H53+33Q,41.00770801311656,-76.4472647624004,2,0,p
283,87H52H53+33W,41.00773319227381,-76.44728681661294,2,0,p
284,87H52H53+33W,41.007743018320014,-76.44729537682882,2,0,p
285,87H52H53+44F,41.00780264232882,-76.44719899435431,2,0,p
286,87H52H53+44F,41.00782369318624,-76.44721742205581,2,0,p
287,87H52H53+446,41.00779261761335,-76.44724535017893,2,0,p
288,87H52H53+44C,41.007803758372376,-76.44724977207026,2,0,p
289,87H52H53+43H,41.00780153732179,-76.44725317761366,2,0,p
290,87H52H53+439,41.007780763648256,-76.44726449766422,2,0,p
291,87H52H53+435,41.00777430885926,-76.44727494042523,2,0,p
292,87H52H53+438,41.007783197151326,-76.44728283013225,2,0,p
293,87H52H53+433,41.00775599003525,-76.44732674548445,2,0,p
294,87H52H53+433,41.00775094478385,-76.44733502905612,2,0,p
295,87H52H53+44M,41.00783516746405,-76.44719902887162,2,0,p
296,87H52H53+43H,41.00781606133408,-76.4472606627483,2,0,p
297,87H52H53+44R,41.00785373897657,-76.44724373328569,2,0,p
298,87H52H53+43Q,41.00783369889649,-76.44727599560673,2,0,p
299,87H52H53+43Q,41.00783066471126,-76.44728106962746,2,0,p
300,87H52H53+535,41.00788855664953,-76.44727420400159,2,0,p
301,87H52H53+538,41.00791715397236,-76.4472991529396,2,0,p
302,87H52H53+53H,41.007928606034554,-76.44728071967477,2,0,p
303,87H52H53+538,41.00792320764181,-76.447304577116,2,0,p
304,87H52H53+533,41.007899964351815,-76.44734218928066,2,0,p
305,87H52H53+532,41.007887776753506,-76.4473619713855,2,0,p
306,87H52H53+532,41.00788230714258,-76.4473706428108,2,0,p
307,87H52H53+42X,41.00787127872652,-76.44738862652869,2,0,p
308,87H52H53+42X,41.00785911200872,-76.44737807679148,2,0,p
309,87H52H53+525,41.007878985700856,-76.4473953198071,2,0,p
310,87H52H53+42P,41.00783110920555,-76.44742356071782,2,0,p
311,87H52H53+42P,41.00784307553862,-76.44743405376798,2,0,p
312,87H52H53+42M,41.00784005137963,-76.44745821361866,2,0,p
313,87H52H53+42M,41.00784937642551,-76.44746646119573,2,0,p
314,87H52H53+42J,41.007835341463135,-76.4474893211829,2,0,p
315,87H52H53+42V,41.00786629368905,-76.44743927405302,2,0,p
316,87H52H53+42W,41.00787452949815,-76.44742594295396,2,0,p
317,87H52H53+529,41.007904837083245,-76.44737682842973,2,0,p
318,87H52H53+536,41.007913458834764,-76.44736315072733,2,0,p
319,87H52H53+53F,41.00794033900132,-76.44731944968697,2,0,p
320,87H52H52+4XX,41.00787184476311,-76.44752124494299,2,0,p
321,87H52H53+522,41.00788869957201,-76.44749401544021,2,0,p
322,87H52H53+526,41.00790273115501,-76.44747106190486,2,0,p
323,87H52H53+523,41.007893136126015,-76.44744224875137,2,0,p
324,87H52H53+527,41.00791067579387,-76.44745747604503,2,0,p
325,87H52H53+528,41.007908731002416,-76.44741702378602,2,0,p
326,87H52H53+529,41.00792352962709,-76.44739313143401,2,0,p
327,87H52H53+52G,41.007940905290525,-76.44740839826987,2,0,p
328,87H52H53+52G,41.007925541273245,-76.44743354397477,2,0,p
329,87H52H53+52H,41.007947155003826,-76.44739263881524,2,0,p
330,87H52H53+52Q,41.00795612819505,-76.44737809871664,2,0,p
331,87H52H53+53J,41.00796176907438,-76.44736923359412,2,0,p
332,87H52H53+53J,41.00797408896982,-76.44734898025101,2,0,p
333,87H52H53+53M,41.00796420082887,-76.44734033321187,2,0,p
334,87H52H53+53C,41.00793878672345,-76.44736300248333,2,0,p
335,87H52H53+53W,41.007996024805195,-76.44728909043343,2,0,p
336,87H52H53+635,41.00800693714689,-76.447271433782,2,0,p
337,87H52H53+635,41.00801093479846,-76.44726483449394,2,0,p
338,87H52H53+635,41.00801993291132,-76.44725041525801,2,0,p
339,87H52H53+646,41.0080331298952,-76.44722902016173,2,0,p
340,87H52H53+647,41.008045511209716,-76.44720899660454,2,0,p
341,87H52H53+647,41.008048493467626,-76.4472040603424,2,0,p
342,87H52H53+64G,41.00805891956058,-76.44718738615532,2,0,p
343,87H52H53+635,41.008003073985456,-76.4472579778869,2,0,p
344,87H52H53+642,41.008021777943796,-76.44722776604115,2,0,p
345,87H52H53+647,41.00804075386037,-76.44719718944812,2,0,p
346,87H52H53+53X,41.007996909358866,-76.44725246557721,2,0,p
347,87H52H53+648,41.00802851328942,-76.44718650808815,2,0,p
348,87H52H53+54R,41.00798480221148,-76.4472418700819,2,0,p
349,87H52H53+54R,41.0079788380625,-76.44723671545201,2,0,p
350,87H52H53+54V,41.00799783938096,-76.4472059594703,2,0,p
351,87H52H53+644,41.008016455965816,-76.44717591300892,2,0,p
