250    87H52H53+527    41.00790824838475    -76.44745219587494
251    87H52H53+52G    41.007944602450856    -76.44741308518674
252    87H52H53+52P    41.0079573596822    -76.44742457126989
253    87H52H53+52P    41.00797111010016    -76.4474350958007
254    87H52H53+623    41.00800660779295    -76.4474438223636
255    87H52H53+53J    41.0079716681409    -76.44736921621
256    87H52H53+64F    41.008050284676266    -76.44721610581118
257    87H52H53+644    41.00801106786202    -76.44718162048692
258    87H52H53+54Q    41.00797152941462    -76.44714699106197
259    87H52H53+55C    41.00793225228448    -76.44711277904541
260    87H52H53+553    41.007893052101956    -76.44707833813494
261    87H52H53+45W    41.00785388242703    -76.44704442415046
262    87H52H53+45J    41.0078417485723    -76.44711733271139
263    87H52H53+548    41.007917599535055    -76.44718363748518
264    87H52H53+53Q    41.00796531184895    -76.44725283817509
83    87H52H53+632    41.008010652419294    -76.44735361233623
84    87H52H53+42C    41.00781538529363    -76.44747326600168
90    87H52H53+43W    41.007870359801736    -76.44731210652068
91    87H52H53+34X    41.00774435598058    -76.44713412461296
92    87H52H53+452    41.00775605769669    -76.4471152095102
93    87H52H53+445    41.007767498766064    -76.44715447684536
94    87H52H53+449    41.007779200482176    -76.4471355617426
95    87H52H53+448    41.00778005087416    -76.44716549062535
96    87H52H53+449    41.0077917305233    -76.44714639685628
97    87H52H53+443    41.00776565191836    -76.44718886245367
98    87H52H53+443    41.00775803939763    -76.44720116762417
99    87H52H53+34V    41.007746535367474    -76.44719110159778
100    87H52H53+444    41.00775143111324    -76.44718271579366
101    87H52H53+34V    41.00773722956497    -76.4472057701685
102    87H52H53+34J    41.00772347626554    -76.44722796346808
103    87H52H53+33Q    41.00770981943582    -76.44725007563794
104    87H52H53+33H    41.00769707383495    -76.44727065251126
105    87H52H53+33H    41.007691132735644    -76.44728053261673
106    87H52H53+33G    41.0076791866383    -76.44728785734888
107    87H52H53+33G    41.00768393861564    -76.44729194239538
108    87H52H53+33P    41.007705178135964    -76.44731046429224
109    87H52H53+33M    41.00771848503173    -76.44732211411007
110    87H52H53+33W    41.00772690616411    -76.447308399426
111    87H52H53+33V    41.007730683064636    -76.44733283645283
112    87H52H53+33V    41.00773900736541    -76.44731921421935
113    87H52H53+33W    41.00774454757979    -76.4473105888601
114    87H52H53+434    41.00775859686802    -76.44728769398004
115    87H52H53+33V    41.007746781807604    -76.447325792948
116    87H52H53+433    41.00775865039769    -76.44733628557165
117    87H52H53+432    41.00777184586106    -76.4473478630341
118    87H52H53+446    41.00778228327057    -76.44722248164722
119    87H52H53+44C    41.00780175016914    -76.44723937211621
120    87H52H53+44C    41.00780943392807    -76.44722716400767
121    87H52H53+436    41.00778601157207    -76.44736013995667
122    87H52H53+43G    41.007821922365835    -76.44730200881878
123    87H52H53+43P    41.00782564514829    -76.4472959051475
124    87H52H53+43Q    41.00784749285946    -76.44726057626505
125    87H52H53+534    41.00787685747138    -76.4472862906023
126    87H52H53+534    41.00788302082835    -76.44729178731872
127    87H52H53+535    41.00788985511605    -76.44726520576353
128    87H52H53+537    41.007918131391015    -76.44732242919113
129    87H52H53+532    41.00789995901384    -76.44735217077971
130    87H52H53+532    41.007893278422735    -76.44736249582586
131    87H52H53+42X    41.00787440926337    -76.44739311041872
132    87H52H53+42W    41.00786208559902    -76.44741292039434
133    87H52H53+42X    41.007850848266756    -76.44740307836607
134    87H52H53+42W    41.007870080297685    -76.44741986620502
135    87H52H53+42V    41.00785527007567    -76.4474439090838
136    87H52H53+42V    41.00786231344676    -76.44745009611643
137    87H52H53+523    41.00787565117431    -76.44746180235963
138    87H52H53+522    41.00788761261629    -76.44747223472237
139    87H52H53+53F    41.007929508622176    -76.44733215314854
140    87H52H53+53G    41.007944080387965    -76.44730835882983
141    87H52H53+53C    41.00794579282733    -76.44734672628836
142    87H52H53+53M    41.00796047935195    -76.44732274907383
143    87H52H53+53M    41.00797281647827    -76.44733354405936
144    87H52H53+53J    41.00795808231996    -76.44735747959442
145    87H52H53+52H    41.00794071830192    -76.44738611600621
146    87H52H53+522    41.0078929270563    -76.44747693326292
147    87H52H53+526    41.007901800170146    -76.44748485997714
148    87H52H53+526    41.00790535653212    -76.44748793524452
149    87H52H53+526    41.00791490900133    -76.4474961017755
150    87H52H52+5X9    41.0079195324683    -76.4475002294926
151    87H52H52+5XH    41.00792643401359    -76.44750620740824
152    87H52H52+5X9    41.007919403456135    -76.44751785338929
153    87H52H52+5XH    41.00793412272848    -76.44753067716992
154    87H52H52+5XG    41.007947055810476    -76.44754221737398
155    87H52H52+5XP    41.00795495942016    -76.44754896322662
156    87H52H53+623    41.008015217156746    -76.44745145026593
157    87H52H53+52W    41.00799377241951    -76.44743257496665
158    87H52H53+52W    41.00797999170432    -76.44742049280096
159    87H52H53+52P    41.00796699974982    -76.44740905486077
160    87H52H53+52X    41.00799756911415    -76.44739203043203
161    87H52H53+52X    41.00798458888499    -76.44738057731901
162    87H52H53+52Q    41.00795404698669    -76.44739779930624
163    87H52H53+53R    41.00799717952199    -76.44735475113319
164    87H52H53+632    41.00800236963163    -76.44734663379104
165    87H52H53+633    41.008007414095744    -76.44733838900905
166    87H52H53+53V    41.007983009111044    -76.4473171920527
167    87H52H53+53P    41.00797072256946    -76.4473063915093
168    87H52H53+53W    41.00798408847736    -76.4472846914094
169    87H52H53+635    41.00802266558741    -76.44725294280859
170    87H52H53+639    41.008041275850125    -76.44726908860679
171    87H52H53+63H    41.0080516754283    -76.44725216213801
172    87H52H53+646    41.00803634445194    -76.44723854944814
173    87H52H53+642    41.00802146104035    -76.44722574581144
174    87H52H53+642    41.008010896134685    -76.44724282333019
175    87H52H53+642    41.00800167121465    -76.44723469592411
176    87H52H53+643    41.008012244076404    -76.44721773663743
177    87H52H53+54V    41.007996852063094    -76.44720408277549
178    87H52H53+54M    41.00797164651098    -76.44720815874943
179    87H52H53+54V    41.00798221606674    -76.4471910737141
180    87H52H53+54M    41.00796250840632    -76.44720036547244
181    87H52H53+54P    41.00797299988621    -76.44718321212072
182    87H52H53+54P    41.00795759241738    -76.4471695631933
183    87H52H53+54G    41.00794144506611    -76.44718189480484
184    87H52H53+54G    41.007932274137    -76.4471737224176
185    87H52H53+54G    41.007942662106785    -76.44715664699581
186    87H52H53+546    41.007915126946905    -76.44722443673065
187    87H52H53+53Q    41.00795920213764    -76.44726284766826
188    87H52H53+54G    41.00792665515449    -76.44716896581821
189    87H52H53+548    41.0079230499133    -76.44716581123215
190    87H52H53+54H    41.00793349466854    -76.44714882468507
191    87H52H53+549    41.00791821597844    -76.44713521898358
192    87H52H53+545    41.00789300291276    -76.4471393598765
193    87H52H53+556    41.00790344095939    -76.44712239759903
194    87H52H53+545    41.00788404387814    -76.44713166116941
195    87H52H53+552    41.00789447779779    -76.44711443932046
196    87H52H53+45R    41.007853790435604    -76.44710505790643
197    87H52H53+45V    41.00786439967523    -76.44708822127978
198    87H52H53+45R    41.007850872386335    -76.44710258598313
199    87H52H53+45J    41.007844946089556    -76.44709731910363
200    87H52H53+45V    41.007855399811376    -76.4470802650291
201    87H52H53+45M    41.00783003509049    -76.44708460750921
202    87H52H53+45M    41.00784022049134    -76.44706675768525
203    87H52H53+45F    41.007814823540606    -76.44707103503002
204    87H52H53+45P    41.00782533883127    -76.44705401955125
205    87H52H53+552    41.00787913565202    -76.44710098445604
206    87H52H53+42F    41.00781889750143    -76.44745470117326
207    87H52H53+42M    41.00782684174549    -76.44744163452293
208    87H52H53+42F    41.00782414420656    -76.44745913565069
209    87H52H53+42M    41.00783027087359    -76.44746440202798
210    87H52H53+42M    41.00783802187928    -76.44745178359888
85    87H52H53+42M    41.007833475699144    -76.44744756666127
86    87H52H53+44J    41.00784117900148    -76.44722268623067
87    87H52H53+452    41.007752191170795    -76.44712135484875
88    87H52H53+42P    41.00784956508915    -76.4474337267411
89    87H52H53+42P    41.00783856861467    -76.44742290147205
392    87H52H53+34V    41.007730629946266    -76.44720636379024
393    87H52H53+34M    41.007724608664404    -76.44721564228398
394    87H52H53+33Q    41.00770105973878    -76.44727594758754
395    87H52H53+33W    41.00772779331768    -76.44729554040529
396    87H52H53+443    41.00776778259776    -76.44718789717268
397    87H52H53+33V    41.00774140067114    -76.44732673671686
398    87H52H53+33V    41.007746368851855    -76.44731817879841
399    87H52H53+439    41.007777320980644    -76.44726144673392
400    87H52H53+438    41.00779290384172    -76.44729830680491
401    87H52H53+43P    41.00784009177025    -76.44728938044425
402    87H52H53+533    41.007891271022466    -76.44733471299237
403    87H52H53+43R    41.007873446730166    -76.44736289937761
404    87H52H52+5X9    41.00790951265104    -76.44751224981226
405    87H52H53+522    41.007875047466534    -76.44748208072858
406    87H52H53+52F    41.00793814826294    -76.447444600956
407    87H52H53+528    41.00790122042514    -76.44741056011115
408    87H52H53+52X    41.00798126894305    -76.44738626813758
409    87H52H53+53C    41.00793172646151    -76.44735684042217
410    87H52H53+53C    41.00794633724746    -76.4473511081712
411    87H52H53+45C    41.00782240186609    -76.44711672168452
412    87H52H53+44Q    41.00783290612853    -76.44713019472601
413    87H52H53+44Q    41.00784424575612    -76.44714306206839
414    87H52H53+44W    41.007872715298554    -76.44716303158084
415    87H52H53+544    41.007885666538336    -76.44717472654379
416    87H52H53+544    41.007899413883074    -76.44718560227338
417    87H52H53+547    41.007910595118524    -76.4471976927259
418    87H52H53+547    41.007922993529135    -76.44720819125409
419    87H52H53+54C    41.007936815422646    -76.44722006227309
420    87H52H53+53Q    41.007969806166464    -76.44725129485397
421    87H52H53+53X    41.00797648117477    -76.44725532607906
422    87H52H53+53X    41.00798902304836    -76.44726538785604
423    87H52H53+634    41.008005254975146    -76.44729720907287
424    87H52H53+635    41.00801668661821    -76.44727988025662
425    87H52H53+639    41.00802983641729    -76.44725914226971
426    87H52H53+646    41.008042238805224    -76.44723701799734
427    87H52H53+64F    41.008054848294854    -76.44721725481811
428    87H52H53+64F    41.00806846197575    -76.44719587422675
429    87H52H53+648    41.008049279124755    -76.44718351438298
430    87H52H53+648    41.00803667277983    -76.44717340630378
431    87H52H53+644    41.008024868350994    -76.44716235554235
432    87H52H53+645    41.008011902196834    -76.44715042197146
433    87H52H53+54X    41.00799847468709    -76.44714021837247
434    87H52H53+54X    41.00798542480701    -76.44712914548963
435    87H52H53+55J    41.007972750425196    -76.44711690533634
436    87H52H53+55J    41.007959403362584    -76.44710555353758
437    87H52H53+55F    41.0079465371149    -76.44709295922026
438    87H52H53+55F    41.00793392239656    -76.44708283585483
439    87H52H53+557    41.00792049951696    -76.44707133185457
440    87H52H53+558    41.00790770206661    -76.44706150759524
441    87H52H53+554    41.00789556866581    -76.44704934247021
442    87H52H53+554    41.00788188251945    -76.44703754055662
443    87H52H53+45X    41.00786055017297    -76.44701272940804
444    87H52H53+45P    41.0078471753483    -76.4470333942808
445    87H52H53+45P    41.00783438073104    -76.44705417349174
446    87H52H53+45F    41.00782103242947    -76.4470748588133
447    87H52H53+45V    41.007851998478436    -76.44707876783652
448    87H52H53+552    41.00788539856079    -76.4471086117112
449    87H52H53+549    41.00790240217516    -76.44714777034325
450    87H52H53+556    41.007923144450295    -76.44711498017641
451    87H52H53+549    41.00791863644179    -76.44713690066348
452    87H52H53+54H    41.00792851404704    -76.44714681407754
453    87H52H53+54P    41.007954459432135    -76.4471685160707
454    87H52H53+54V    41.00799175992239    -76.44720056851085
455    87H52H53+642    41.008018248708176    -76.44722458780616
268    87H52H53+43W    41.00787438854088    -76.44729738269665
269    87H52H53+35R    41.00774891274846    -76.44712158692563
270    87H52H53+452    41.00775938873016    -76.44710444716443
271    87H52H53+445    41.007771679617065    -76.4471415192896
272    87H52H53+456    41.00778224172767    -76.44712446052222
273    87H52H53+449    41.00777988737002    -76.44714862792495
274    87H52H53+449    41.00779045353663    -76.44713160842038
275    87H52H53+449    41.00778581221438    -76.4471538807154
276    87H52H53+449    41.00779642925777    -76.4471368165144
277    87H52H53+444    41.00776766684138    -76.44716843571375
278    87H52H53+444    41.00777364128448    -76.44717363257783
279    87H52H53+444    41.007759908082434    -76.44718099111864
280    87H52H53+34V    41.00773937644096    -76.44721394476474
281    87H52H53+34R    41.00773349020546    -76.44722346525684
282    87H52H53+33Q    41.00770801311656    -76.4472647624004
283    87H52H53+33W    41.00773319227381    -76.44728681661294
284    87H52H53+33W    41.007743018320014    -76.44729537682882
285    87H52H53+44F    41.00780264232882    -76.44719899435431
286    87H52H53+44F    41.00782369318624    -76.44721742205581
287    87H52H53+446    41.00779261761335    -76.44724535017893
288    87H52H53+44C    41.007803758372376    -76.44724977207026
289    87H52H53+43H    41.00780153732179    -76.44725317761366
290    87H52H53+439    41.007780763648256    -76.44726449766422
291    87H52H53+435    41.00777430885926    -76.44727494042523
292    87H52H53+438    41.007783197151326    -76.44728283013225
293    87H52H53+433    41.00775599003525    -76.44732674548445
294    87H52H53+433    41.00775094478385    -76.44733502905612
295    87H52H53+44M    41.00783516746405    -76.44719902887162
296    87H52H53+43H    41.00781606133408    -76.4472606627483
297    87H52H53+44R    41.00785373897657    -76.44724373328569
298    87H52H53+43Q    41.00783369889649    -76.44727599560673
299    87H52H53+43Q    41.00783066471126    -76.44728106962746
300    87H52H53+535    41.00788855664953    -76.44727420400159
301    87H52H53+538    41.00791715397236    -76.4472991529396
302    87H52H53+53H    41.007928606034554    -76.44728071967477
303    87H52H53+538    41.00792320764181    -76.447304577116
304    87H52H53+533    41.007899964351815    -76.44734218928066
305    87H52H53+532    41.007887776753506    -76.4473619713855
306    87H52H53+532    41.00788230714258    -76.4473706428108
307    87H52H53+42X    41.00787127872652    -76.44738862652869
308    87H52H53+42X    41.00785911200872    -76.44737807679148
309    87H52H53+525    41.007878985700856    -76.4473953198071
310    87H52H53+42P    41.00783110920555    -76.44742356071782
311    87H52H53+42P    41.00784307553862    -76.44743405376798
312    87H52H53+42M    41.00784005137963    -76.44745821361866
313    87H52H53+42M    41.00784937642551    -76.44746646119573
314    87H52H53+42J    41.007835341463135    -76.4474893211829
315    87H52H53+42V    41.00786629368905    -76.44743927405302
316    87H52H53+42W    41.00787452949815    -76.44742594295396
317    87H52H53+529    41.007904837083245    -76.44737682842973
318    87H52H53+536    41.007913458834764    -76.44736315072733
319    87H52H53+53F    41.00794033900132    -76.44731944968697
320    87H52H52+4XX    41.00787184476311    -76.44752124494299
321    87H52H53+522    41.00788869957201    -76.44749401544021
322    87H52H53+526    41.00790273115501    -76.44747106190486
323    87H52H53+523    41.007893136126015    -76.44744224875137
324    87H52H53+527    41.00791067579387    -76.44745747604503
325    87H52H53+528    41.007908731002416    -76.44741702378602
326    87H52H53+529    41.00792352962709    -76.44739313143401
327    87H52H53+52G    41.007940905290525    -76.44740839826987
328    87H52H53+52G    41.007925541273245    -76.44743354397477
329    87H52H53+52H    41.007947155003826    -76.44739263881524
330    87H52H53+52Q    41.00795612819505    -76.44737809871664
331    87H52H53+53J    41.00796176907438    -76.44736923359412
332    87H52H53+53J    41.00797408896982    -76.44734898025101
333    87H52H53+53M    41.00796420082887    -76.44734033321187
334    87H52H53+53C    41.00793878672345    -76.44736300248333
335    87H52H53+53W    41.007996024805195    -76.44728909043343
336    87H52H53+635    41.00800693714689    -76.447271433782
337    87H52H53+635    41.00801093479846    -76.44726483449394
338    87H52H53+635    41.00801993291132    -76.44725041525801
339    87H52H53+646    41.0080331298952    -76.44722902016173
340    87H52H53+647    41.008045511209716    -76.44720899660454
341    87H52H53+647    41.008048493467626    -76.4472040603424
342    87H52H53+64G    41.00805891956058    -76.44718738615532
343    87H52H53+635    41.008003073985456    -76.4472579778869
344    87H52H53+642    41.008021777943796    -76.44722776604115
345    87H52H53+647    41.00804075386037    -76.44719718944812
346    87H52H53+53X    41.007996909358866    -76.44725246557721
347    87H52H53+648    41.00802851328942    -76.44718650808815
348    87H52H53+54R    41.00798480221148    -76.4472418700819
349    87H52H53+54R    41.0079788380625    -76.44723671545201
350    87H52H53+54V    41.00799783938096    -76.4472059594703
351    87H52H53+644    41.008016455965816    -76.44717591300892
352    87H52H53+54J    41.00796381788359    -76.44722358039152
353    87H52H53+644    41.00800326660335    -76.4471643335995
354    87H52H53+54F    41.00794485507045    -76.44720693369865
355    87H52H53+54X    41.00799046988503    -76.44715320668622
356    87H52H53+54X    41.00797755876714    -76.44714187662238
357    87H52H53+54Q    41.007968799916334    -76.44713425692666
358    87H52H53+54Q    41.00796442451436    -76.44713044236369
359    87H52H53+54G    41.007949992958245    -76.4471646915619
360    87H52H53+54F    41.00793121949803    -76.44719496023943
361    87H52H53+548    41.00791890478828    -76.44718420616817
362    87H52H53+55J    41.00795112340577    -76.44711879321571
363    87H52H53+55C    41.007944398124025    -76.44711285569733
364    87H52H53+548    41.00790680269826    -76.44717363414563
365    87H52H53+54H    41.00792518606059    -76.44714386734299
366    87H52H53+549    41.007922171379704    -76.44713999665335
367    87H52H53+55C    41.0079407804193    -76.44710983564138
368    87H52H53+55C    41.007937795249525    -76.44710721781219
369    87H52H53+548    41.007903303884845    -76.44717056623232
370    87H52H53+544    41.00789350642899    -76.4471619461576
371    87H52H53+55C    41.0079315580037    -76.4471016815211
372    87H52H53+55C    41.007925580811516    -76.44709640062258
373    87H52H53+557    41.00791220215596    -76.44708481469802
374    87H52H53+553    41.007899871716745    -76.44707403525125
375    87H52H53+545    41.00788042063906    -76.44715057037524
376    87H52H53+44X    41.00787045269051    -76.44714184990792
377    87H52H53+44X    41.00786243571746    -76.44713471189934
378    87H52H53+552    41.00788099829321    -76.44710474777725
379    87H52H53+44X    41.00785392440333    -76.44712742253282
380    87H52H53+553    41.00788727192931    -76.44706284874215
381    87H52H53+45W    41.00787364314942    -76.44705098584524
382    87H52H53+45W    41.00786675068952    -76.44704499249686
383    87H52H53+45J    41.00784142525334    -76.4471163760972
384    87H52H53+45J    41.00782923150164    -76.44710565496668
385    87H52H53+45M    41.007848133222794    -76.44707529374594
386    87H52H53+45X    41.007868741007854    -76.44701997794907
387    87H52H53+45W    41.00785815230199    -76.4470373535534
388    87H52H53+45W    41.00785574943389    -76.44704102693207
389    87H52H53+45P    41.00784300229192    -76.44706163696094
390    87H52H53+45M    41.00782997382211    -76.44708260167904
391    87H52H53+45C    41.00782050514017    -76.44709818914222
265    87H52H53+452    41.00775524009907    -76.44711122388742
266    87H52H53+42P    41.0078376306551    -76.44742935724808
267    87H52H53+53P    41.007951906726625    -76.44730127690862
542    87H52H53+445    41.00775136500019    -76.44714643694161
543    87H52H53+34W    41.00773233721587    -76.4471768833159
544    87H52H53+34M    41.0077188772593    -76.44719786408129
545    87H52H53+34M    41.00770707248401    -76.44721752778516
546    87H52H53+34C    41.0076941094802    -76.44723809991089
547    87H52H53+33H    41.00768372616315    -76.44725592714101
548    87H52H53+33H    41.0076850858194    -76.44727542640116
549    87H52H53+33G    41.007692653046284    -76.44728232458316
550    87H52H53+435    41.00775007420752    -76.44726770404297
551    87H52H53+434    41.00776487615998    -76.44729809508114
552    87H52H53+439    41.007777370466236    -76.44727576378635
553    87H52H53+438    41.007799817187255    -76.44729733159662
554    87H52H53+43H    41.00782109956963    -76.44725723040986
555    87H52H53+447    41.00778459895073    -76.44721778916593
556    87H52H53+443    41.00776221435388    -76.4471879803718
557    87H52H53+43P    41.0078385199387    -76.44729530378817
558    87H52H53+533    41.007892038322765    -76.44733474009142
559    87H52H53+532    41.007875530051564    -76.44736215353653
560    87H52H53+529    41.00791482582178    -76.44737647133779
561    87H52H53+42W    41.00786871776596    -76.44743569992475
562    87H52H53+42V    41.007871121447785    -76.44744401872514
563    87H52H53+523    41.00789069956479    -76.44746179047084
564    87H52H53+53J    41.0079557982394    -76.44736089227248
565    87H52H53+53J    41.007972665689316    -76.447356007835
566    87H52H53+634    41.00800829120632    -76.44729647010067
567    87H52H53+646    41.00804867567277    -76.44721900770917
568    87H52H53+64F    41.00806072911413    -76.44719116652364
569    87H52H53+647    41.00803747961156    -76.44718995299282
570    87H52H53+644    41.008024074285636    -76.44717820340536
571    87H52H53+644    41.00801238558042    -76.44716600408381
572    87H52H53+54X    41.0079989154415    -76.44715472464404
573    87H52H53+54H    41.0079470868248    -76.44713471411536
574    87H52H53+55C    41.007935663603334    -76.44711957390038
575    87H52H53+55C    41.00793381705167    -76.44710021935654
576    87H52H53+55F    41.00793406053156    -76.44708626296506
577    87H52H53+557    41.007923359222815    -76.44707473030131
578    87H52H53+557    41.00790854367333    -76.44706297797174
579    87H52H53+45W    41.007866634330824    -76.44705083947406
580    87H52H53+45X    41.00787241958723    -76.44702020213033
581    87H52H53+45X    41.00785630738943    -76.44702430180952
582    87H52H53+45P    41.00784391464786    -76.44704504159465
583    87H52H53+45F    41.00782241107081    -76.44707808546356
584    87H52H53+44Q    41.0078292447038    -76.44712529189286
585    87H52H53+44Q    41.00784212235078    -76.44712767156831
586    87H52H53+45J    41.00784780994583    -76.44711261911489
587    87H52H53+44X    41.00786481280241    -76.44712522099364
588    87H52H53+544    41.0078846607352    -76.44717138157476
589    87H52H53+44W    41.007870641255224    -76.44715936019921
590    87H52H53+547    41.00791635706952    -76.44720095225398
