Location
Location,,,,,,,
id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
106,x,41.0077323988248,-76.4490528181968,0,2,Ground Floor Elevator,FALSE
107,x,41.0077794308874,-76.4489997968522,0,2,Room 10,TRUE
108,x,41.0077895699466,-76.4490416703242,0,2,Room 9,TRUE
109,x,41.0078356066518,-76.4490855756232,0,2,Room 11A,TRUE
110,x,41.007846321751,-76.4490673840815,0,2,Room 12,TRUE
111,x,41.0079455653403,-76.4491941274529,0,2,Room 14,TRUE
112,x,41.0079522104021,-76.4491755353816,0,2,Room 15,TRUE
113,x,41.0079544127161,-76.4491704550436,0,2,Room 16,TRUE
114,x,41.0079848681583,-76.4491230417292,0,2,Room 19,TRUE
115,x,41.0079949691702,-76.4490834249218,0,2,Room 27,TRUE
116,x,41.0079012397806,-76.4490092237322,0,2,Room 28,TRUE
117,x,41.0078311174419,-76.4489523540503,0,2,Room 29,TRUE
118,x,41.0078057189072,-76.4489228395604,0,2,Room 30,TRUE
119,x,41.0078556477818,-76.4489545032107,0,2,Room 31,TRUE
120,x,41.0078911048202,-76.4491272337785,0,2,Room 11B,TRUE
121,x,41.0078594084726,-76.4491611940264,0.5,2,stair1,FALSE
122,x,41.0079377303685,-76.4489968352625,0.5,2,stair2,FALSE
123,x,41.00795639795950,-76.44903815815830,1,2,hallway3,FALSE
124,x,41.007914583064700,-76.44909243864590,1,2,hallway4,FALSE
125,x,41.00790033758570,-76.44916099019070,1,2,hallway5,FALSE
126,x,41.00807039739010,-76.4491126131754,1,2,First Floor Elevator,FALSE
127,x,41.0077745551907,-76.4489839351851,1,2,First Floor Entrance,TRUE
128,x,41.00799394414960,-76.44912999499830,1,2,hallway6,FALSE
129,x,41.00805033728310,-76.44911995385160,1,2,Room 116,TRUE
130,x,41.008039372131700,-76.4491582265767,1,2,Room 117,TRUE
131,x,41.00801354242470,-76.44914967591350,1,2,Room 115,TRUE
132,x,41.00802201901100,-76.44909767668390,1,2,Room 116A,TRUE
133,x,41.008012110839600,-76.44913675567670,1,2,Room 114,TRUE
134,x,41.00798260474690,-76.44917237558170,1,2,Room 112B,TRUE
135,x,41.00788496404810,-76.44899853790080,1,2,hallway7,FALSE
136,x,41.0079713662905,-76.4491411355958,0,2,Room 17,TRUE
137,x,41.0078799003982,-76.44904266410670,1,2,Room 127,TRUE
138,x,41.0078624143151,-76.44894348659050,1,2,Room 122,TRUE
139,x,41.00785825287610,-76.44895957533090,1,2,Room 123,TRUE
140,x,41.00785288004150,-76.44896223589760,1,2,Room 124,TRUE
141,x,41.00784398452940,-76.44898924528390,1,2,Room 125,TRUE
142,x,41.0078437865003,-76.4489961911581,1,2,Room 126,TRUE
143,x,41.0078717980632,-76.4490905554779,1,2,hallway8,FALSE
144,x,41.0077899920267,-76.4490197048408,1,2,Room 104,TRUE
145,x,41.0078255111302,-76.4490545717574,1,2,Room 105,TRUE
146,x,41.0078143694028,-76.4490737846393,1,2,Room 106,TRUE
147,x,41.007832118228,-76.4491042209563,1,2,Room 107,TRUE
148,x,41.0079588636569,-76.449013003071,1.5,2,stair3,FALSE
149,x,41.0078843734974,-76.4491815937967,1.5,2,stair4,FALSE
150,x,41.007915976659500,-76.44908772404670,2,2,hallway12,FALSE
151,x,41.00799902156730,-76.44907163456770,2,2,hallway9,FALSE
152,x,41.00788179778590,-76.44915224359380,2,2,hallway10,FALSE
153,x,41.00806677450860,-76.44913379557510,2,2,Room 209B,TRUE
154,x,41.00805446489460,-76.44915144794160,2,2,Room 209D,TRUE
155,x,41.008019161415600,-76.44909680009930,2,2,Room 209C,TRUE
156,x,41.008009470840200,-76.44911915449490,2,2,Room 209E,TRUE
157,x,41.00797162852530,-76.44910617553530,2,2,Room 209F,TRUE
158,x,41.007949146235800,-76.44913296951440,2,2,Room 207,TRUE
159,x,41.007930690701700,-76.44917196185120,2,2,Room 205,TRUE
160,x,41.00787010467970,-76.44903954968940,2,2,Room 220,TRUE
161,x,41.007868625426200,-76.44906444940820,2,2,Room 221,TRUE
162,x,-41.0078283513596,76.44911079843240,2,2,Room 223,TRUE
163,x,41.007885348955000,-76.44898289656790,2,2,hallway11,FALSE
164,x,41.007839039530400,-76.44891782519120,2,2,Room 216,TRUE
165,x,41.007839235925200,-76.44892811581920,2,2,Room 217,TRUE
166,x,41.00782945907520,-76.44893992555960,2,2,Room 218,TRUE
167,x,41.008070256734900,-76.44911143781230,2,2,Second Floor Elevator,FALSE
200,x,41.0084167794259,-76.4481979353608,0,3,hallway1,FALSE
201,x,41.0083225065111,-76.4483839986261,0,3,hallway2,FALSE
203,x,41.0085109531218,-76.4481973303601,0,3,Ground Floor Elevator,FALSE
204,x,41.008257882201,-76.4484532331875,0,3,Room G4A,TRUE
205,x,41.0082975637975,-76.4483708206738,0,3,Room G5,TRUE
206,x,41.0083188632126,-76.4482424101635,0,3,Room G6,TRUE
207,x,41.008264130209,-76.4482482957159,0,3,Court Entrance,TRUE
208,x,41.008462516472,-76.448223892229,0.5,3,stair1,FALSE
209,x,41.008462516472,-76.448223892229,1.5,3,stair2,FALSE
210,x,41.008462516472,-76.448223892229,1.5,3,stair3,FALSE
211,x,41.0085109531218,-76.4481973303601,1,3,First Floor Elevator,FALSE
212,x,41.0085109531218,-76.4481973303601,2,3,Second Floor Elevator,FALSE
213,x,41.0085109531218,-76.4481973303601,3,3,Third Floor Elevator,FALSE
214,x,41.008449939641400,-76.4481090147123,1,3,First Floor Main Entrance,TRUE
215,x,41.008464185925000,-76.44817613505180,1,3,hallway3,FALSE
216,x,41.00833241938790,-76.44835764811850,1,3,hallway4,FALSE
217,x,41.00829484162660,-76.44811255492230,1,3,hallway5,FALSE
218,x,41.00854738883540,-76.44815984989640,1,3,hallway6,FALSE
219,x,41.0083937960893,-76.44828281573940,1,3,Room 101,TRUE
220,x,41.00834675380580,-76.44838575889960,1,3,Room 102,TRUE
221,x,41.00831025826860,-76.44844733721660,1,3,Room 103,TRUE
222,x,41.00825876152230,-76.44845584455980,1,3,Room 104,TRUE
223,x,41.00831161405950,-76.44834193132620,1,3,Room 105,TRUE
224,x,41.008276319477300,-76.44813384235760,1,3,Room 107,TRUE
225,x,41.008352946492300,-76.44826371689730,1,3,Room 106A,TRUE
226,x,41.00831824974610,-76.4482857042405,1,3,Room 106D,TRUE
227,x,41.008337101447500,-76.44817675061130,1,3,Room 106B,TRUE
228,x,41.00830230429820,-76.4481849792966,1,3,Room 106C,TRUE
229,x,41.00836479001460,-76.44811396779060,1,3,Room 111A,TRUE
230,x,41.00834898099970,-76.44809835191740,1,3,Room 111B,TRUE
231,x,41.00831489738770,-76.44808175095220,1,3,Room 110A,TRUE
232,x,41.00828318508920,-76.4480631446562,1,3,Room 110B,TRUE
233,x,41.00825343099970,-76.44802168441740,1,3,Room 109A,TRUE
234,x,41.008238400671300,-76.44801060137510,1,3,Room 109B,TRUE
235,x,41.00819064407430,-76.44805141994970,1,3,Room 108A,TRUE
236,x,41.00817207440270,-76.44803554299200,1,3,Room 108B,TRUE
237,x,41.00857373388020,-76.44825524118240,1,3,Room 113A,TRUE
238,x,41.008554196984700,-76.44826008229430,1,3,Room 113B,TRUE
239,x,41.0085688080742,-76.4482239326165,1,3,Room 114,TRUE
240,x,41.0085895482533,-76.4482102869275,1,3,Room 115A,TRUE
241,x,41.0085786527757,-76.4481732114039,1,3,Room 115B,TRUE
242,x,41.0086282028055,-76.4481533719836,1,3,Room 116A,TRUE
243,x,41.0086110487159,-76.4481220217448,1,3,Room 116B,TRUE
244,x,41.0085871524025,-76.4481067558256,1,3,Room 117B,TRUE
245,x,41.0085720630592,-76.4480926944102,1,3,Room 117A,TRUE
246,x,41.0085434241189,-76.4480814391527,1,3,Room 118,TRUE
247,x,41.008539023313,-76.4480505518369,1,3,Room 119A,TRUE
248,x,41.0085104495219,-76.4480686590607,1,3,Room 119B,TRUE
249,x,41.0084987585071,-76.4481218068541,1.5,3,stair4,FALSE
250,x,41.0084987585071,-76.4481218068541,2.5,3,stair5,FALSE
251,x,41.0082039791194,-76.4484636695685,1.5,3,stair6,FALSE
252,x,41.0082039791194,-76.4484636695685,2.5,3,stair7,FALSE
253,x,41.0081454358356,-76.4480991683127,1.5,3,stair8,FALSE
254,x,41.0081454358356,-76.4480991683127,2.5,3,stair9,FALSE
255,x,41.0082208611193,-76.4484117559019,1,3,First Floor West Court Entrance,TRUE
256,x,41.0081738862386,-76.4481356744707,1,3,First Floor East Court Entrance,TRUE
257,x,41.0083878256415,-76.4481900945454,1,3,hallway7,FALSE
258,x,41.0084754416266,-76.4482574649223,1,3,First Floor Rear Entrance,TRUE
259,x,41.00846597,-76.44818005375,2,3,hallway8,FALSE
260,x,41.008396655,-76.4482005675,2,3,hallway9,FALSE
261,x,41.00833253,-76.4483589625,2,3,hallway10,FALSE
262,x,41.00829371,-76.44810723,2,3,hallway11,FALSE
263,x,41.00854265,-76.44815764125,2,3,hallway12,FALSE
265,x,41.008539845,-76.44824909,2,3,Room 213A,TRUE
266,x,41.00857985,-76.4482606925,2,3,Room 213B,TRUE
267,x,41.00856869,-76.44821952875,2,3,Room 214,TRUE
268,x,41.008594535,-76.44821196125,2,3,Room 215B,TRUE
269,x,41.00857673,-76.44817425,2,3,Room 215A,TRUE
270,x,41.008628555,-76.44815727125,2,3,Room 216A,TRUE
271,x,41.00861159,-76.44812706625,2,3,Room 216B,TRUE
272,x,41.008584755,-76.44810260625,2,3,Room 217B,TRUE
273,x,41.008570115,-76.4480937875,2,3,Room 217A,TRUE
274,x,41.00854247,-76.44808039,2,3,Room 218,TRUE
275,x,41.008539395,-76.44803888125,2,3,Room 219A,TRUE
276,x,41.00850647,-76.448071025,2,3,Room 219B,TRUE
277,x,41.00839499,-76.4482802425,2,3,Room 201,TRUE
278,x,41.00834063,-76.4483849825,2,3,Room 202,TRUE
279,x,41.008307585,-76.448445335,2,3,Room 203,TRUE
280,x,41.00825879,-76.44845888875,2,3,Room 204,TRUE
281,x,41.008310675,-76.4483424025,2,3,Room 205,TRUE
282,x,41.008318655,-76.448225825,2,3,Room 206,TRUE
283,x,41.00834915,-76.44826103,2,3,Room 206A,TRUE
284,x,41.008275845,-76.448134865,2,3,Room 207,TRUE
285,x,41.008190795,-76.4480666225,2,3,Room 208,TRUE
286,x,41.0082391875594,-76.448041468135,2,3,Room 209,TRUE
287,x,41.0082932962937,-76.4480770425189,2,3,Room 210,TRUE
288,x,41.008373105,-76.44814263,2,3,Room 211,TRUE
289,x,41.00846709577690,-76.44818180957670,3,3,hallway13,FALSE
290,x,41.008397463629700,-76.44819818138940,3,3,hallway14,FALSE
291,x,41.008321313549300,-76.44838407407350,3,3,hallway15,FALSE
292,x,41.008291488806400,-76.44810631538210,3,3,hallway16,FALSE
293,x,41.00853911186730,-76.44815563546130,3,3,hallway17,FALSE
295,x,41.008540602032800,-76.44825348099060,3,3,Room 313B,TRUE
296,x,41.00858058894300,-76.4482621354593,3,3,Room 313A,TRUE
297,x,41.00856775347970,-76.44822450121730,3,3,Room 314,TRUE
298,x,41.008594745782800,-76.4482129664497,3,3,Room 315B,TRUE
299,x,41.00858099350070,-76.44817264404750,3,3,Room 315A,TRUE
300,x,41.00862891456400,-76.44815642437440,3,3,Room 316B,TRUE
301,x,41.00861192260540,-76.4481261939118,3,3,Room 316A,TRUE
302,x,41.00856837826680,-76.44812054259690,3,3,Room 317B,TRUE
303,x,41.0085586844216,-76.44809323921820,3,3,Room 317A,TRUE
304,x,41.00854133773830,-76.44807932056990,3,3,Room 318,TRUE
305,x,41.00854054362630,-76.4480406092067,3,3,Room 319B,TRUE
306,x,41.00852198648500,-76.44804329200970,3,3,Room 319A,TRUE
307,x,41.008394638691900,-76.44827889690660,3,3,Room 301,TRUE
308,x,41.00833802472880,-76.44838381515020,3,3,Room 302,TRUE
309,x,41.00830707097550,-76.44844586568600,3,3,Room 303,TRUE
310,x,41.008260812617400,-76.44845072808790,3,3,Room 304,TRUE
311,x,41.00831203551440,-76.44834343667770,3,3,Room 305,TRUE
312,x,41.008318858339500,-76.44823078358960,3,3,Room 306,TRUE
313,x,41.008277821186800,-76.44813732797170,3,3,Room 307,TRUE
314,x,41.008191540017300,-76.44807297891030,3,3,Room 308,TRUE
315,x,41.00823481590110,-76.44804034063930,3,3,Room 309,TRUE
316,x,41.008285816961300,-76.44807345282970,3,3,Room 310,TRUE
317,x,41.008369530930900,-76.44813867080220,3,3,Room 311,TRUE
400,x,-1,-1,1,4,First Floor Main Entrance,TRUE
401,x,-1,-1,1,4,Left Side Stair Entrance,FALSE
402,x,-1,-1,1,4,Right Side Stair Entrance, false
403,x,-1,-1,1,4,East Side Stair Entrance,FALSE
404,x,-1,-1,1,4,West Side Stair Entrance,FALSE
405,x,-1,-1,1,4,East Side Hallway Entrance,FALSE
406,x,-1,-1,1,4,West Side Hallway Entrance,FALSE
407,x,-1,-1,1,4,East Rear Office Entrance,FALSE
408,x,-1,-1,1,4,West Rear Office Entrance,FALSE
409,x,-1,-1,1,4,East Rear Side Entrance,FALSE
410,x,-1,-1,1,4,West Rear Side Entrance,FALSE
411,x,-1,-1,1,4,Rear Entrance,TRUE
412,x,-1,-1,1.5,4,stair1,FALSE
413,x,-1,-1,1.5,4,stair2,FALSE
414,x,-1,-1,1.5,4,stair3,FALSE
415,x,-1,-1,1.5,4,stair4,FALSE
416,x,-1,-1,1,4,First Floor Elevator,FALSE
417,x,-1,-1,1,4,hallway1,FALSE
418,x,-1,-1,1,4,hallway2,FALSE
419,x,-1,-1,1,4,hallway3,FALSE
420,x,-1,-1,1,4,hallway4,FALSE
421,x,-1,-1,1,4,hallway5,FALSE
422,x,-1,-1,1,4,hallway6,FALSE
423,x,-1,-1,1,4,hallway7,FALSE
424,x,-1,-1,1,4,hallway8,FALSE
425,x,-1,-1,1,4,hallway9,FALSE
426,x,-1,-1,1,4,hallway10,FALSE
427,x,-1,-1,1,4,hallway11,FALSE
428,x,-1,-1,1,4,Room 103,TRUE
429,x,-1,-1,1,4,Room 108,TRUE
430,x,-1,-1,1,4,Room 110,TRUE
431,x,-1,-1,1,4,Room 163,TRUE
432,x,-1,-1,1,4,Room 164,TRUE
433,x,-1,-1,1,4,Room 170,TRUE
434,x,-1,-1,1,4,Room 121,TRUE
435,x,-1,-1,1,4,Room 122,TRUE
436,x,-1,-1,1,4,Room 123,TRUE
437,x,-1,-1,1,4,Room 124,TRUE
438,x,-1,-1,1,4,Room 125,TRUE
439,x,-1,-1,1,4,Room 127,TRUE
440,x,-1,-1,1,4,Room 130,TRUE
441,x,-1,-1,1,4,Room 131,TRUE
442,x,-1,-1,1,4,Room 132,TRUE
443,x,-1,-1,1,4,Room 134,TRUE
444,x,-1,-1,1,4,Room 136,TRUE
445,x,-1,-1,1,4,Room 140A,TRUE
446,x,-1,-1,1,4,Room 135,TRUE
447,x,-1,-1,1,4,Room 138,TRUE
448,x,-1,-1,1,4,Room 139,TRUE
449,x,-1,-1,1,4,Room 140B,TRUE
450,x,-1,-1,1,4,Room 144,TRUE
451,x,-1,-1,1,4,Room 142,TRUE
452,x,-1,-1,1,4,Room 150,TRUE
453,x,-1,-1,1,4,Room 149,TRUE
454,x,-1,-1,1,4,Room 148,TRUE
455,x,-1,-1,1,4,Room 153,TRUE
456,x,-1,-1,1,4,Room 152,TRUE
457,x,-1,-1,1,4,Room 151,TRUE
458,x,-1,-1,1,4,Room 146A,TRUE
459,x,-1,-1,1,4,Room 146,TRUE
460,x,-1,-1,1,4,Room 113,TRUE
461,x,-1,-1,2.5,4,stair5,FALSE
462,x,-1,-1,2.5,4,stair6,FALSE
463,x,-1,-1,3,4,Third Floor Elevator,FALSE
465,x,-1,-1,2,4,Second Floor Elevator,FALSE
466,x,-1,-1,2,4,hallway12,FALSE
467,x,-1,-1,2,4,hallway13,FALSE
468,x,-1,-1,2,4,hallway14,FALSE
469,x,-1,-1,2,4,hallway15,FALSE
470,x,-1,-1,2,4,hallway16,FALSE
471,x,-1,-1,2,4,Room 201,TRUE
472,x,-1,-1,2,4,Room 204,TRUE
473,x,-1,-1,2,4,Room 205,TRUE
474,x,-1,-1,2,4,Room 206,TRUE
475,x,-1,-1,2,4,Room 207,TRUE
476,x,-1,-1,2,4,Room 209,TRUE
477,x,-1,-1,2,4,Room 212,TRUE
478,x,-1,-1,2,4,Room 213,TRUE
479,x,-1,-1,2,4,Room 243,TRUE
480,x,-1,-1,2,4,Room 244,TRUE
481,x,-1,-1,2,4,Room 245,TRUE
482,x,-1,-1,2,4,Room 223,TRUE
483,x,-1,-1,2,4,Room 224,TRUE
484,x,-1,-1,2,4,Room 227,TRUE
485,x,-1,-1,2,4,Room 226,TRUE
486,x,-1,-1,2,4,Room 230,TRUE
487,x,-1,-1,2,4,Room 232,TRUE
488,x,-1,-1,2,4,Room 237,TRUE
489,x,-1,-1,2,4,Room 236,TRUE
490,x,-1,-1,2,4,Room 235,TRUE
491,x,-1,-1,2,4,Room 233,TRUE
492,x,-1,-1,2,4,Room 239,TRUE
493,x,-1,-1,2,4,Room 217,TRUE
494,x,-1,-1,2,4,Room 219,TRUE
495,x,-1,-1,2,4,Room 219A,TRUE
496,x,-1,-1,2,4,Room 218,TRUE
497,x,-1,-1,2,4,hallway17,FALSE
498,x,-1,-1,3,4,hallway18,FALSE
499,x,-1,-1,3,4,hallway19,FALSE
500,x,-1,-1,3,4,hallway20,FALSE
501,x,-1,-1,3,4,hallway21,FALSE
502,x,-1,-1,3,4,hallway22,FALSE
503,x,-1,-1,3,4,hallway23,FALSE
504,x,-1,-1,3,4,hallway24,FALSE
505,x,-1,-1,3,4,hallway25,FALSE
506,x,-1,-1,3,4,hallway26,FALSE
507,x,-1,-1,3,4,Room 301,TRUE
508,x,-1,-1,3,4,Room 303,TRUE
511,x,-1,-1,3,4,Room 306,TRUE
512,x,-1,-1,3,4,Room 352,TRUE
513,x,-1,-1,3,4,Room 309,TRUE
514,x,-1,-1,3,4,Room 308,TRUE
515,x,-1,-1,3,4,Room 353,TRUE
516,x,-1,-1,3,4,Room 354,TRUE
517,x,-1,-1,3,4,hallway27,FALSE
518,x,-1,-1,3,4,Room 312,TRUE
519,x,-1,-1,3,4,Room 313,TRUE
520,x,-1,-1,3,4,Room 314,TRUE
521,x,-1,-1,3,4,Room 315,TRUE
522,x,-1,-1,3,4,Room 316,TRUE
523,x,-1,-1,3,4,Room 317,TRUE
524,x,-1,-1,3,4,Room 318,TRUE
525,x,-1,-1,3,4,Room 319,TRUE
526,x,-1,-1,3,4,Room 320,TRUE
527,x,-1,-1,3,4,Room 321,TRUE
528,x,-1,-1,3,4,Room 322,TRUE
529,x,-1,-1,3,4,Room 307,TRUE
530,x,-1,-1,3,4,Room 326,TRUE
531,x,-1,-1,3,4,Room 327,TRUE
532,x,-1,-1,3,4,Room 328,TRUE
533,x,-1,-1,3,4,Room 329,TRUE
534,x,-1,-1,3,4,Room 330,TRUE
535,x,-1,-1,3,4,Room 331,TRUE
536,x,-1,-1,3,4,Room 332,TRUE
537,x,-1,-1,3,4,Room 342,TRUE
538,x,-1,-1,3,4,Room 343,TRUE
539,x,-1,-1,3,4,Room 334,TRUE
540,x,-1,-1,3,4,Room 335,TRUE
541,x,-1,-1,3,4,Room 336,TRUE
542,x,-1,-1,3,4,Room 337,TRUE
543,x,-1,-1,3,4,Room 338,TRUE
544,x,-1,-1,3,4,Room 339,TRUE
545,x,-1,-1,3,4,Room 340,TRUE
600,x,-1,-1,1,5,First Floor Main Entrance,TRUE
601,x,-1,-1,1,5,hallway1,FALSE
602,x,-1,-1,1,5,hallway2,FALSE
603,x,-1,-1,1,5,hallway3,FALSE
604,x,-1,-1,1,5,hallway4,FALSE
605,x,-1,-1,1,5,First Floor Elevator,FALSE
606,x,-1,-1,2,5,Second Floor Elevator,FALSE
607,x,-1,-1,3,5,Third Floor Elevator,FALSE
608,x,-1,-1,1.5,5,stair1,FALSE
609,x,-1,-1,1.5,5,stair2,FALSE
610,x,-1,-1,1.5,5,stair3,FALSE
611,x,-1,-1,1,5,Room 102,TRUE
612,x,-1,-1,1,5,Room 105,TRUE
613,x,-1,-1,1,5,Room 106,TRUE
614,x,-1,-1,1,5,Room 107,TRUE
615,x,-1,-1,1,5,Room 110,TRUE
616,x,-1,-1,1,5,Room 111,TRUE
617,x,-1,-1,1,5,Room 112,TRUE
618,x,-1,-1,1,5,Room 113,TRUE
619,x,-1,-1,1,5,Room 114,TRUE
620,x,-1,-1,1,5,Room 115,TRUE
621,x,-1,-1,1,5,Room 120,TRUE
622,x,-1,-1,1,5,Room 123,TRUE
623,x,-1,-1,2.5,5,stair4,FALSE
624,x,-1,-1,2.5,5,stair5,FALSE
625,x,-1,-1,2.5,5,stair6,FALSE
626,x,-1,-1,2,5,hallway5,FALSE
627,x,-1,-1,2,5,hallway6,FALSE
628,x,-1,-1,2,5,hallway7,FALSE
629,x,-1,-1,2,5,hallway8,FALSE
630,x,-1,-1,2,5,hallway9,FALSE
631,x,-1,-1,2,5,hallway10,FALSE
632,x,-1,-1,2,5,hallway11,FALSE
633,x,-1,-1,2,5,Room 202,TRUE
634,x,-1,-1,2,5,Room 203,TRUE
635,x,-1,-1,2,5,Room 204,TRUE
636,x,-1,-1,2,5,Room 205,TRUE
637,x,-1,-1,2,5,Room 206,TRUE
638,x,-1,-1,2,5,Room 207,TRUE
639,x,-1,-1,2,5,Room 209,TRUE
640,x,-1,-1,2,5,Room 210,TRUE
641,x,-1,-1,2,5,Room 211,TRUE
642,x,-1,-1,2,5,Room 212,TRUE
643,x,-1,-1,2,5,Room 214,TRUE
644,x,-1,-1,2,5,Room 215,TRUE
645,x,-1,-1,2,5,Room 216,TRUE
646,x,-1,-1,2,5,Room 217,TRUE
647,x,-1,-1,2,5,Room 222,TRUE
648,x,-1,-1,2,5,Room 223,TRUE
649,x,-1,-1,2,5,Room 225,TRUE
650,x,-1,-1,2,5,Room 226,TRUE
651,x,-1,-1,2,5,Room 227,TRUE
652,x,-1,-1,2,5,Room 228,TRUE
653,x,-1,-1,2,5,Room 229,TRUE
654,x,-1,-1,2,5,Room 230,TRUE
655,x,-1,-1,2,5,Room 231,TRUE
656,x,-1,-1,2,5,Room 232,TRUE
657,x,-1,-1,2,5,Room 233,TRUE
658,x,-1,-1,2,5,Room 235,TRUE
659,x,-1,-1,2,5,Room 239,TRUE
660,x,-1,-1,2,5,Room 240,TRUE
661,x,-1,-1,2,5,Room 241,TRUE
662,x,-1,-1,2,5,Room 242,TRUE
663,x,-1,-1,2,5,Room 244,TRUE
664,x,-1,-1,2,5,Room 245,TRUE
665,x,-1,-1,2,5,Room 246,TRUE
